update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
3004,769024,136.73122390626284,5084,0.2055921107530594,0.7892509245640155,-1.0,0.921842098236084,"['None', 'None', '0.143']","['None', 'None', '0.072']",0.0746449341531843,0.27412281433741253,0.9009829076616669,-1.0,0.921842098236084
3005,769280,163.86180290102075,5086,0.0,0.0,0.0,0.0,"['None', 'None', '0.064']","['None', 'None', '0.001']",0.023665704735321924,0.0,0.0,0,0
3006,769536,148.00343384364984,5088,0.5853508710861206,0.41390669971223054,0.0,0.8792105317115784,"['None', 'None', '-0.002']","['None', 'None', '0.003']",0.057921990868635476,0.8780263066291809,0.001184225082397461,0.8768420815467834,0.8792105317115784
3007,769792,146.35436495079662,5090,0.5742982625961304,0.40931087157101037,0.0,0.9242105484008789,"['None', 'None', '-0.007']","['None', 'None', '0.004']",0.058738015475682914,0.8614473938941956,0.06276315450668335,0.7986842393875122,0.9242105484008789
3008,770048,135.2408929758085,5091,0.6298026442527771,0.3643769831514924,0.0,0.8744736909866333,"['None', 'None', '-0.028']","['None', 'None', '0.003']",0.07286093127913773,0.8397368590037028,0.027165229769434317,0.8081579208374023,0.8744736909866333
3009,770304,140.87823986338086,5093,0.31171053647994995,0.31171053647994995,0.0,0.6234210729598999,"['None', 'None', '0.040']","['None', 'None', '0.001']",0.041945223696529865,0.6234210729598999,0.0,0.6234210729598999,0.6234210729598999
3010,770560,131.2364941799609,5095,0.6090789437294006,0.3595483490647547,0.0,0.8744736909866333,"['None', 'None', '-0.056']","['None', 'None', '0.003']",0.07136873924173415,0.8121052583058676,0.08653293849691564,0.6897368431091309,0.8744736909866333
3011,770816,131.46644748691173,5097,0.49377193053563434,0.3569991625524661,0.0,0.8318421244621277,"['None', 'None', '0.016']","['None', 'None', '0.002']",0.058322779019363225,0.7406578958034515,0.09118422865867615,0.6494736671447754,0.8318421244621277
3012,771072,144.29046499846135,5099,0.33421051502227783,0.33421051502227783,0.0,0.6684210300445557,"['None', 'None', '0.017']","['None', 'None', '0.003']",0.0417071160627529,0.6684210300445557,0.0,0.6684210300445557,0.6684210300445557
3013,771328,165.13431985596333,5100,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.054']","['None', 'None', '0.009']",0.040776221838314086,-1.0,0.0,-1.0,-1.0
3014,771584,135.67201326923458,5102,0.2892105281352997,0.2892105281352997,0.0,0.5784210562705994,"['None', 'None', '0.012']","['None', 'None', '0.000']",0.04200418118853122,0.5784210562705994,0.0,0.5784210562705994,0.5784210562705994
3015,771840,132.37261915475665,5104,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.084']","['None', 'None', '0.034']",0.041127503907773644,-1.0,0.0,-1.0,-1.0
3016,772096,161.77954241240258,5106,0.0,0.0,0.0,0.0,"['None', 'None', '0.018']","['None', 'None', '0.000']",0.023627200425835326,0.0,0.0,0,0
3017,772352,164.0508961181328,5107,0.0,0.0,0.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.000']",0.023560374102089554,0.0,0.0,0,0
3018,772608,138.37555004297246,5109,-0.13578947385152182,0.6572406571274858,-1.0,0.5926315784454346,"['None', 'None', '-0.005']","['None', 'None', '0.017']",0.05671310378238559,-0.20368421077728271,0.7963157892227173,-1.0,0.5926315784454346
3019,772864,161.30850307724134,5111,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.001']",0.022677168977679685,0.0,0.0,0,0
3020,773120,148.21320447186972,5113,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.105']","['None', 'None', '0.048']",0.058066583471372724,-1.0,0.0,-1.0,-1.0
3021,773376,131.6834955878488,5115,-0.37611842155456543,0.6480135144268456,-1.0,0.4955263137817383,"['None', 'None', '0.025']","['None', 'None', '0.038']",0.07289482897613198,-0.5014912287394205,0.7049978652786585,-1.0,0.4955263137817383
3022,773632,151.6807519297682,5116,0.5971929828325907,0.4223898905306168,0.0,0.9076315760612488,"['None', 'None', '-0.155']","['None', 'None', '0.013']",0.05664389347657561,0.8957894742488861,0.011842101812362671,0.8839473724365234,0.9076315760612488
3023,773888,131.60457118399913,5118,0.47166667381922406,0.3377318565950451,0.0,0.7726315855979919,"['None', 'None', '-0.114']","['None', 'None', '0.004']",0.057887551141902804,0.7075000107288361,0.06513157486915588,0.6423684358596802,0.7726315855979919
3024,774144,137.4104424541161,5120,0.7104736804962158,0.35618735046383393,0.0,0.9194737076759338,"['None', 'None', '-0.198']","['None', 'None', '0.014']",0.08230888843536377,0.8880921006202698,0.02907352663907335,0.843684196472168,0.9194737076759338
3025,774400,129.80012671248318,5122,0.7385964890321096,0.33368675731103287,0.0,0.9549999833106995,"['None', 'None', '-0.174']","['None', 'None', '0.012']",0.09529241675045341,0.8863157868385315,0.05186787771991816,0.7963157892227173,0.9549999833106995
3026,774656,131.0484842197506,5124,0.8488421082496643,0.2836918076497547,0.0,0.9668421149253845,"['None', 'None', '-0.162']","['None', 'None', '0.006']",0.12197123374789953,0.9431578980551826,0.021649425648966294,0.9005263447761536,0.9668421149253845
3027,774912,132.5057046068404,5126,0.8599999926306985,0.27216355917448865,0.0,0.9597368240356445,"['None', 'None', '-0.083']","['None', 'None', '0.002']",0.12995851878076792,0.9459999918937683,0.011149198672988454,0.926578938961029,0.9597368240356445
3028,775168,129.15069423762802,5128,0.868508776028951,0.26205407495382965,0.0,0.9644736647605896,"['None', 'None', '-0.031']","['None', 'None', '0.001']",0.1275777630507946,0.9474641193043102,0.010388611817991784,0.928947389125824,0.9644736647605896
3029,775424,135.10050849765076,5130,0.8151973709464073,0.30894386026126824,0.0,0.9573684334754944,"['None', 'None', '0.032']","['None', 'None', '0.002']",0.11276240856386721,0.9316541382244655,0.024167469969678723,0.8910526037216187,0.9573684334754944
3030,775680,131.882306657838,5132,0.6929473638534546,0.346747185070256,0.0,0.8863157629966736,"['None', 'None', '0.038']","['None', 'None', '0.003']",0.08055554796010256,0.8661842048168182,0.015394726624861773,0.8460526466369629,0.8863157629966736
3031,775936,149.30802922468808,5133,0.5932456254959106,0.41967628586061406,0.0,0.9052631855010986,"['None', 'None', '0.049']","['None', 'None', '0.001']",0.057222291245125234,0.889868438243866,0.015394747257232666,0.8744736909866333,0.9052631855010986
3032,776192,130.2793822738612,5135,0.4842982490857442,0.3449652631383204,0.0,0.777368426322937,"['None', 'None', '0.057']","['None', 'None', '0.001']",0.05613065627403557,0.7264473736286163,0.05092105269432068,0.6755263209342957,0.777368426322937
3033,776448,132.7037933614105,5137,0.22289474308490753,0.22289474308490753,0.0,0.44578948616981506,"['None', 'None', '0.085']","['None', 'None', '0.000']",0.04136186029063538,0.44578948616981506,0.0,0.44578948616981506,0.44578948616981506
3034,776704,131.82932665302957,5139,0.2027631551027298,0.2027631551027298,0.0,0.4055263102054596,"['None', 'None', '0.075']","['None', 'None', '0.000']",0.041250180220231414,0.4055263102054596,0.0,0.4055263102054596,0.4055263102054596
3035,776960,165.58350823505683,5141,0.0,0.0,0.0,0.0,"['None', 'None', '0.053']","['None', 'None', '0.000']",0.023360725084785372,0.0,0.0,0,0
3036,777216,149.44087795496796,5143,0.38749998807907104,0.38749998807907104,0.0,0.7749999761581421,"['None', 'None', '0.023']","['None', 'None', '0.001']",0.04080657783197239,0.7749999761581421,0.0,0.7749999761581421,0.7749999761581421
3037,777472,136.08338011004113,5144,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.227']","['None', 'None', '0.127']",0.09767065686173737,-1.0,0.0,-1.0,-1.0
3038,777728,138.18242355091704,5146,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.208']","['None', 'None', '0.115']",0.09899636707268655,-1.0,0.0,-1.0,-1.0
3039,777984,164.20634230512132,5148,0.0,0.0,0.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.000']",0.02312727746902965,0.0,0.0,0,0
3040,778240,164.63930553960475,5149,0.0,0.0,0.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.000']",0.023118552839150652,0.0,0.0,0,0
3041,778496,142.2584230214104,5151,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.066']","['None', 'None', '0.019']",0.04201120126526803,-1.0,0.0,-1.0,-1.0
3042,778752,162.13794250027595,5153,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.024003297643503174,0.0,0.0,0,0
3043,779008,128.87686143714487,5155,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.152']","['None', 'None', '0.047']",0.07013158616609871,-1.0,0.0,-1.0,-1.0
3044,779264,162.9230111406048,5156,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.023678858851781115,0.0,0.0,0,0
3045,779520,163.4259739006542,5158,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.023723871709080413,0.0,0.0,0,0
3046,779776,164.20769836020446,5159,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.023174485366325825,0.0,0.0,0,0
3047,780032,161.65182002892968,5161,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.012']",0.041544361622072756,-1.0,0.0,-1.0,-1.0
3048,780288,133.61861553260567,5163,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.012']",0.04148819332476705,-1.0,0.0,-1.0,-1.0
3049,780544,143.82685405444795,5165,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.014']",0.04137714975513518,-1.0,0.0,-1.0,-1.0
3050,780800,163.52042456088625,5166,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.023692820308497176,0.0,0.0,0,0
3051,781056,163.28069088292986,5168,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.023500355862779543,0.0,0.0,0,0
3052,781312,160.90918224094585,5170,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.023410324938595295,0.0,0.0,0,0
3053,781568,130.5768535913134,5172,-0.1855263113975525,0.6037003133286623,-1.0,0.44342106580734253,"['None', 'None', '-0.054']","['None', 'None', '0.008']",0.057963686529546976,-0.27828946709632874,0.7217105329036713,-1.0,0.44342106580734253
3054,781824,160.64042780723062,5173,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.02398500617709942,0.0,0.0,0,0
3055,782080,164.31421861739034,5175,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.02431175034143962,0.0,0.0,0,0
3056,782336,152.89758966061248,5177,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.020']","['None', 'None', '0.011']",0.0425919218105264,-1.0,0.0,-1.0,-1.0
3057,782592,166.3237401045334,5178,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.001']",0.023807662801118568,0.0,0.0,0,0
3058,782848,166.47436228787052,5180,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.023642246349481866,0.0,0.0,0,0
3059,783104,166.0044717577669,5181,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.02408543715137057,0.0,0.0,0,0
3060,783360,165.36356220235294,5183,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.02317450169357471,0.0,0.0,0,0
3061,783616,151.4357450596665,5185,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.036']","['None', 'None', '0.015']",0.04280878067947924,-1.0,0.0,-1.0,-1.0
3062,783872,163.28945620357146,5186,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.023700396792264655,0.0,0.0,0,0
3063,784128,163.52714853084112,5188,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.02359102517948486,0.0,0.0,0,0
3064,784384,147.68617147626364,5189,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.035']","['None', 'None', '0.014']",0.04236105328891426,-1.0,0.0,-1.0,-1.0
3065,784640,161.70033758920317,5191,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.02396205792319961,0.0,0.0,0,0
3066,784896,129.7971768732852,5193,0.21934211254119873,0.21934211254119873,0.0,0.43868422508239746,"['None', 'None', '-0.053']","['None', 'None', '0.001']",0.04143400478642434,0.43868422508239746,0.0,0.43868422508239746,0.43868422508239746
3067,785152,164.55636859068179,5195,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.02293926037964411,0.0,0.0,0,0
3068,785408,119.18306714006523,5197,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.059']","['None', 'None', '0.020']",0.055660687386989594,-1.0,0.0,-1.0,-1.0
3069,785664,163.84810040047145,5198,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.023667448753258213,0.0,0.0,0,0
3070,785920,162.32616779732712,5200,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.023409325192915276,0.0,0.0,0,0
3071,786176,164.1491070755645,5201,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.02337157994043082,0.0,0.0,0,0
3072,786432,161.98323357051328,5203,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.02402395466924645,0.0,0.0,0,0
3073,786688,153.04454039822244,5205,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.070']","['None', 'None', '0.029']",0.05715129373129457,-1.0,0.0,-1.0,-1.0
3074,786944,165.28271818447,5206,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.023972549941390753,0.0,0.0,0,0
3075,787200,139.48350944870762,5208,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.035']","['None', 'None', '0.022']",0.042633169796317816,-1.0,0.0,-1.0,-1.0
3076,787456,164.35468677316982,5210,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.02433285943698138,0.0,0.0,0,0
3077,787712,164.80806126685601,5211,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.02413115417584777,0.0,0.0,0,0
3078,787968,164.4384026282166,5213,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.02363368624355644,0.0,0.0,0,0
3079,788224,137.09157876566462,5215,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.046']","['None', 'None', '0.014']",0.04251781158382073,-1.0,0.0,-1.0,-1.0
3080,788480,162.65594434556672,5216,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.02355160261504352,0.0,0.0,0,0
3081,788736,164.02871712144403,5218,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.024374618660658598,0.0,0.0,0,0
3082,788992,164.13149268239295,5219,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.023242099909111857,0.0,0.0,0,0
3083,789248,163.76930551676836,5221,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.02359203339437954,0.0,0.0,0,0
3084,789504,164.21613653955004,5222,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.023305609967792407,0.0,0.0,0,0
3085,789760,163.99141480269947,5224,0.0,0.0,0.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.000']",0.02391513463226147,0.0,0.0,0,0
3086,790016,164.27703768188226,5225,0.0,0.0,0.0,0.0,"['None', 'None', '0.001']","['None', 'None', '0.000']",0.02345593349309638,0.0,0.0,0,0
3087,790272,145.92541527053996,5227,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.054']","['None', 'None', '0.017']",0.04121229943120852,-1.0,0.0,-1.0,-1.0
3088,790528,158.83590317851738,5229,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.016']",0.043032428016886115,-1.0,0.0,-1.0,-1.0
3089,790784,152.44937776043733,5231,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.008']",0.04253322898875922,-1.0,0.0,-1.0,-1.0
3090,791040,162.30648898348127,5232,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.024224954977398738,0.0,0.0,0,0
3091,791296,162.95369560549045,5234,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.023601548688020557,0.0,0.0,0,0
3092,791552,163.1112558636949,5235,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.024236532801296562,0.0,0.0,0,0
3093,791808,131.63408009297513,5237,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.017']",0.04161426209611818,-1.0,0.0,-1.0,-1.0
3094,792064,163.35009428357793,5239,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.02394711651140824,0.0,0.0,0,0
3095,792320,162.9596063503357,5240,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.023290703538805246,0.0,0.0,0,0
3096,792576,163.05029974909425,5242,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.02324384346138686,0.0,0.0,0,0
3097,792832,163.72071191415557,5243,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.023794564534910023,0.0,0.0,0,0
3098,793088,164.04222429352836,5245,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.02354828009265475,0.0,0.0,0,0
3099,793344,151.71107717592432,5247,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.015']",0.04273331252625212,-1.0,0.0,-1.0,-1.0
3100,793600,150.04583842689559,5248,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.013']",0.04214351199334487,-1.0,0.0,-1.0,-1.0
3101,793856,140.29526632654088,5251,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.013']",0.040884254267439246,-1.0,0.0,-1.0,-1.0
3102,794112,163.4592120680781,5252,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.02390920923789963,0.0,0.0,0,0
3103,794368,161.54903861228206,5254,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.023483885801397264,0.0,0.0,0,0
3104,794624,161.75066301329582,5255,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.023756180453347042,0.0,0.0,0,0
3105,794880,164.68685470636052,5257,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.024185082380427048,0.0,0.0,0,0
3106,795136,163.8219769828179,5259,0.0,0.0,0.0,0.0,"['None', 'None', '0.005']","['None', 'None', '0.001']",0.02431854058522731,0.0,0.0,0,0
3107,795392,137.72379713460492,5260,0.28328946232795715,0.28328946232795715,0.0,0.5665789246559143,"['None', 'None', '-0.069']","['None', 'None', '0.004']",0.042231172090396285,0.5665789246559143,0.0,0.5665789246559143,0.5665789246559143
3108,795648,164.7441117436174,5262,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.024295697192428634,0.0,0.0,0,0
3109,795904,164.60185118898247,5264,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.000']",0.02403252516523935,0.0,0.0,0,0
3110,796160,164.92810370174445,5265,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.023505139688495547,0.0,0.0,0,0
3111,796416,136.4639935660947,5267,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.051']","['None', 'None', '0.022']",0.042727962776552886,-1.0,0.0,-1.0,-1.0
3112,796672,155.10742095889546,5269,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.043']","['None', 'None', '0.016']",0.04210774740204215,-1.0,0.0,-1.0,-1.0
3113,796928,149.8920941805548,5270,0.3886842131614685,0.3886842131614685,0.0,0.777368426322937,"['None', 'None', '-0.090']","['None', 'None', '0.006']",0.04324369289679453,0.777368426322937,0.0,0.777368426322937,0.777368426322937
3114,797184,165.18368011273344,5272,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.000']",0.024774801306193694,0.0,0.0,0,0
3115,797440,129.98913276522254,5274,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.029']","['None', 'None', '0.010']",0.042463412100914866,-1.0,0.0,-1.0,-1.0
3116,797696,164.03450563710112,5275,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.001']",0.023665226442972198,0.0,0.0,0,0
3117,797952,164.52825410251165,5277,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02395659315516241,0.0,0.0,0,0
3118,798208,164.18934329267472,5279,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02392559393774718,0.0,0.0,0,0
3119,798464,129.02689535794045,5281,0.20394736528396606,0.20394736528396606,0.0,0.40789473056793213,"['None', 'None', '-0.043']","['None', 'None', '0.001']",0.04224213381530717,0.40789473056793213,0.0,0.40789473056793213,0.40789473056793213
3120,798720,149.12679075036033,5282,0.3780263066291809,0.3780263066291809,0.0,0.7560526132583618,"['None', 'None', '-0.065']","['None', 'None', '0.002']",0.04130749654723331,0.7560526132583618,0.0,0.7560526132583618,0.7560526132583618
3121,798976,165.13271988848246,5284,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.02391611464554444,0.0,0.0,0,0
3122,799232,160.5862274220401,5285,0.0,0.0,0.0,0.0,"['None', 'None', '-0.001']","['None', 'None', '0.000']",0.02355924205039628,0.0,0.0,0,0
3123,799488,163.59613850752564,5287,0.0,0.0,0.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.000']",0.02378666479489766,0.0,0.0,0,0
3124,799744,137.18610959461722,5289,0.27973684668540955,0.27973684668540955,0.0,0.5594736933708191,"['None', 'None', '-0.039']","['None', 'None', '0.001']",0.04177698842249811,0.5594736933708191,0.0,0.5594736933708191,0.5594736933708191
3125,800000,154.51663647783138,5290,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.052']","['None', 'None', '0.019']",0.04167547117685899,-1.0,0.0,-1.0,-1.0
3126,800256,136.0011794669397,5292,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.093']","['None', 'None', '0.034']",0.05684385367203504,-1.0,0.0,-1.0,-1.0
3127,800512,164.77543549769467,5294,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.024190799886127934,0.0,0.0,0,0
3128,800768,139.4948894139754,5296,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.011']",0.042310599237680435,-1.0,0.0,-1.0,-1.0
3129,801024,151.03476998090935,5297,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.012']",0.042107926099561155,-1.0,0.0,-1.0,-1.0
3130,801280,140.1622910896962,5299,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.010']",0.05816020315978676,-1.0,0.0,-1.0,-1.0
3131,801536,147.04106937981132,5301,0.36618420481681824,0.36618420481681824,0.0,0.7323684096336365,"['None', 'None', '-0.078']","['None', 'None', '0.004']",0.04146866698283702,0.7323684096336365,0.0,0.7323684096336365,0.7323684096336365
3132,801792,161.83240500987205,5303,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.037']","['None', 'None', '0.015']",0.042278453649487346,-1.0,0.0,-1.0,-1.0
3133,802048,140.5739735010642,5304,0.3140789568424225,0.3140789568424225,0.0,0.628157913684845,"['None', 'None', '-0.085']","['None', 'None', '0.001']",0.042191531450953335,0.628157913684845,0.0,0.628157913684845,0.628157913684845
3134,802304,163.77445123510898,5306,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.02408727048896253,0.0,0.0,0,0
3135,802560,163.82635113712755,5308,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.02391258763964288,0.0,0.0,0,0
3136,802816,161.91928388530826,5309,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02349308689008467,0.0,0.0,0,0
3137,803072,138.5058875931189,5311,0.3057894706726074,0.3057894706726074,0.0,0.6115789413452148,"['None', 'None', '-0.088']","['None', 'None', '0.003']",0.04252704104874283,0.6115789413452148,0.0,0.6115789413452148,0.6115789413452148
3138,803328,141.4426355017593,5313,0.3211842179298401,0.3211842179298401,0.0,0.6423684358596802,"['None', 'None', '-0.069']","['None', 'None', '0.005']",0.04101167601766065,0.6423684358596802,0.0,0.6423684358596802,0.6423684358596802
3139,803584,163.2834470154676,5314,0.0,0.0,0.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.000']",0.02381246874574572,0.0,0.0,0,0
3140,803840,125.11733432736584,5316,0.4827193021774292,0.3712488181245933,0.0,0.9028947353363037,"['None', 'None', '-0.058']","['None', 'None', '0.003']",0.05779782554600388,0.7240789532661438,0.1788157820701599,0.5452631711959839,0.9028947353363037
3141,804096,142.0632227500818,5318,0.34723684191703796,0.34723684191703796,0.0,0.6944736838340759,"['None', 'None', '-0.011']","['None', 'None', '0.001']",0.042244970449246466,0.6944736838340759,0.0,0.6944736838340759,0.6944736838340759
3142,804352,131.42346793646877,5320,0.23710526525974274,0.23710526525974274,0.0,0.4742105305194855,"['None', 'None', '-0.007']","['None', 'None', '0.001']",0.042191821325104684,0.4742105305194855,0.0,0.4742105305194855,0.4742105305194855
3143,804608,164.33554428499758,5322,0.0,0.0,0.0,0.0,"['None', 'None', '0.008']","['None', 'None', '0.000']",0.023969809466507286,0.0,0.0,0,0
3144,804864,134.57092621722288,5324,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.081']","['None', 'None', '0.029']",0.04166922939475626,-1.0,0.0,-1.0,-1.0
3145,805120,135.76200382323887,5325,0.2607894837856293,0.2607894837856293,0.0,0.5215789675712585,"['None', 'None', '-0.020']","['None', 'None', '0.002']",0.04233049345202744,0.5215789675712585,0.0,0.5215789675712585,0.5215789675712585
3146,805376,147.3846487922328,5327,0.35434210300445557,0.35434210300445557,0.0,0.7086842060089111,"['None', 'None', '-0.024']","['None', 'None', '0.001']",0.041212601703591645,0.7086842060089111,0.0,0.7086842060089111,0.7086842060089111
3147,805632,136.42255523202112,5329,0.25131580233573914,0.25131580233573914,0.0,0.5026316046714783,"['None', 'None', '0.015']","['None', 'None', '0.001']",0.04101039620582014,0.5026316046714783,0.0,0.5026316046714783,0.5026316046714783
3148,805888,141.9652696428543,5331,0.31526315212249756,0.31526315212249756,0.0,0.6305263042449951,"['None', 'None', '-0.011']","['None', 'None', '0.001']",0.04054477880708873,0.6305263042449951,0.0,0.6305263042449951,0.6305263042449951
3149,806144,144.65311198869873,5333,0.33302631974220276,0.33302631974220276,0.0,0.6660526394844055,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.04085045593092218,0.6660526394844055,0.0,0.6660526394844055,0.6660526394844055
