update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
515,189440,51.22870993747211,824,1.666725132200453,1.6727578628834001,-1.0,2.9076316356658936,"['None', 'None', '-0.013', '0.030', '0.198']","['None', 'None', '0.004', '0.323', '0.575']",0.2222807010014852,0.8652578838371545,-1.0,0.9076315760612488
516,189952,47.91663998598748,835,1.421879700251988,1.552828792542996,-1.0,2.891052722930908,"['None', 'None', '0.067', '-0.067', '0.123']","['None', 'None', '0.003', '0.216', '0.223']",0.15885964035987854,0.823314840249507,-1.0,0.8910526037216187
517,190464,49.831842021439016,845,1.8863157961103652,1.5646461284181932,-1.0,2.8768420219421387,"['None', 'None', '-0.050', '-0.138', '-0.103']","['None', 'None', '0.002', '0.015', '0.270']",0.3721052557229996,0.7938573316437174,-1.0,0.8768420815467834
518,190976,50.34615555938791,855,2.5632456408606634,0.6163955654821974,1.0,2.9100000858306885,"['None', 'None', '0.018', '0.039', '-0.341']","['None', 'None', '0.078', '0.026', '0.073']",0.6336513236165047,0.618727523870573,-1.0,0.9100000262260437
519,191488,48.04894724794007,866,2.621339732950384,0.8299860450041964,0.0,2.945526361465454,"['None', 'None', '-0.093', '-0.228', '-0.231']","['None', 'None', '0.003', '0.024', '0.050']",0.8834736764430999,0.043681802506032784,0.770263135433197,0.9455263018608093
520,192000,46.62528802054681,877,2.7014661516462053,0.7494873671923407,0.0,2.9384210109710693,"['None', 'None', '-0.066', '-0.056', '-0.384']","['None', 'None', '0.001', '0.006', '0.054']",0.9092712494043204,0.01949479217397588,0.8768420815467834,0.9384210705757141
521,192512,42.262782714585086,1008,2.72184206644694,0.7276585699597503,0.0,2.947894811630249,"['None', 'None', '-0.014', '-0.053', '-0.217']","['None', 'None', '0.001', '0.003', '0.017']",0.916259399482182,0.01833713310255258,0.8792105317115784,0.9478947520256042
522,193024,47.04428832315508,1019,2.754984547110165,0.6888369167005319,0.0,2.9407894611358643,"['None', 'None', '-0.022', '-0.074', '-0.141']","['None', 'None', '0.000', '0.001', '0.006']",0.9271710589528084,0.011527052856003743,0.9028947353363037,0.9407894611358643
523,193536,45.299346435670515,1030,2.7684649493959217,0.6715107815610815,0.0,2.947894811630249,"['None', 'None', '-0.000', '-0.018', '-0.077']","['None', 'None', '0.000', '0.001', '0.002']",0.9313158007229075,0.009190823717933335,0.9100000262260437,0.9478947520256042
524,194048,45.33804872335105,1041,2.739671051502228,0.707562485833449,0.0,2.943157911300659,"['None', 'None', '0.025', '0.029', '-0.023']","['None', 'None', '0.001', '0.001', '0.001']",0.922315796216329,0.01659472891832067,0.8910526037216187,0.9431579113006592
525,194560,45.73314782961286,1053,2.440641462802887,0.8320141144960734,1.0,2.9407894611358643,"['None', 'None', '0.158', '0.142', '0.163']","['None', 'None', '0.215', '0.122', '0.067']",0.5366842110951742,0.7686415981717836,-1.0,0.9407894611358643
526,195072,47.475349947393156,1063,2.7574670910835266,0.28909289808954547,2.0,2.917105197906494,"['None', 'None', '-0.036', '0.024', '0.189']","['None', 'None', '0.002', '0.002', '0.019']",0.8656766840389797,0.04288860330015146,0.7797368168830872,0.9171052575111389
527,195584,46.71394933089127,1074,2.767836252848307,0.27304383864457077,2.0,2.9028947353363037,"['None', 'None', '-0.026', '0.018', '0.059']","['None', 'None', '0.001', '0.007', '0.006']",0.8638157770037651,0.031038975483790344,0.7939473390579224,0.9028947353363037
528,196096,50.361870630708026,1085,1.020894718170166,1.8427920120223285,-1.0,2.8815789222717285,"['None', 'None', '0.012', '-0.047', '0.576']","['None', 'None', '0.001', '0.004', '0.947']",0.02321638001335992,0.9153290195045694,-1.0,0.8815789222717285
529,196608,50.820406109135,1095,0.23256139755249022,1.7547596664401492,-1.0,2.917105197906494,"['None', 'None', '0.016', '-0.057', '0.769']","['None', 'None', '0.002', '0.004', '1.422']",-0.46511278407914297,0.8458593258136571,-1.0,0.9171052575111389
530,197120,49.41974331362466,1105,1.4734210601219764,1.7279692203780708,-1.0,2.9289474487304688,"['None', 'None', '0.033', '0.140', '0.116']","['None', 'None', '0.085', '0.119', '0.538']",0.09620613853136699,0.9269147488818557,-1.0,0.928947389125824
531,197632,46.10520147063723,1224,1.3620864493506295,1.8235595014422903,-1.0,2.9123682975769043,"['None', 'None', '-0.028', '-0.011', '0.020']","['None', 'None', '0.002', '0.004', '0.633']",0.15917003613251907,0.9166362147192159,-1.0,0.9123684167861938
532,198144,45.66242172662424,1235,1.347677988164565,1.8583368818255153,-1.0,2.919473648071289,"['None', 'None', '-0.030', '0.002', '-0.181']","['None', 'None', '0.001', '0.005', '0.681']",0.18190788850188255,0.915578117169818,-1.0,0.9194737076759338
533,198656,45.399135175300025,1246,1.7271198961469862,1.507710513706412,-1.0,2.9526314735412598,"['None', 'None', '-0.026', '0.247', '-0.138']","['None', 'None', '0.001', '0.716', '0.310']",0.24047987250720754,0.9163438086098832,-1.0,0.9526315927505493
534,199168,47.51301065481016,1257,2.719569357958707,0.5443658765612673,1.0,2.9384210109710693,"['None', 'None', '0.016', '-0.132', '-0.144']","['None', 'None', '0.001', '0.029', '0.033']",0.8915263235569,0.026581247148769818,0.8460526466369629,0.9384210705757141
535,199680,45.17931460427679,1268,2.7581578951615553,0.5080183928501941,1.0,2.926578998565674,"['None', 'None', '-0.008', '-0.129', '-0.151']","['None', 'None', '0.001', '0.011', '0.012']",0.9046710481246313,0.02302622013960263,0.8413158059120178,0.926578938961029
536,200192,46.89493031698768,1279,2.8387247048891506,0.24292042932929053,2.0,2.9313158988952637,"['None', 'None', '0.003', '-0.058', '-0.084']","['None', 'None', '0.002', '0.002', '0.006']",0.9086184203624725,0.020521573020601085,0.8697368502616882,0.9313157796859741
537,200704,47.245384937757386,1290,2.6811677664518356,0.6355194384236159,1.0,2.943157911300659,"['None', 'None', '0.012', '0.046', '-0.047']","['None', 'None', '0.053', '0.087', '0.023']",0.7932456215222676,0.47940328097104074,-1.0,0.9431579113006592
538,201216,47.29205498657721,1301,2.8298564824191006,0.26326528188025183,2.0,2.947894811630249,"['None', 'None', '0.009', '-0.012', '0.020']","['None', 'None', '0.003', '0.008', '0.005']",0.9128421187400818,0.022060674651110494,0.8697368502616882,0.9478947520256042
539,201728,44.314585228626,1313,2.807679436423562,0.2568629406441256,2.0,2.9100000858306885,"['None', 'None', '0.006', '-0.031', '0.061']","['None', 'None', '0.002', '0.001', '0.007']",0.8884473741054535,0.028606967970757045,0.8199999928474426,0.9100000262260437
540,202240,44.54953774134883,1324,2.6050263166427614,0.5966812813515986,1.0,2.921842098236084,"['None', 'None', '0.074', '0.082', '0.047']","['None', 'None', '0.092', '0.027', '0.012']",0.672251456313663,0.5919417834830422,-1.0,0.921842098236084
541,202752,45.14140461908026,1424,2.5098355412483215,0.6346622853456492,1.0,2.8839473724365234,"['None', 'None', '0.051', '0.088', '0.144']","['None', 'None', '0.103', '0.046', '0.013']",0.5826691814831325,0.6464523235295843,-1.0,0.8839473724365234
542,203264,46.8619391371485,1435,2.5991578578948973,0.3056734909111107,2.0,2.8010525703430176,"['None', 'None', '-0.016', '0.070', '0.167']","['None', 'None', '0.003', '0.010', '0.009']",0.7489473670721054,0.06790392130832383,0.6352631449699402,0.8010526299476624
543,203776,46.592019961800546,1446,2.014868438243866,1.1942363291446425,0.0,2.900526285171509,"['None', 'None', '-0.059', '0.195', '0.203']","['None', 'None', '0.004', '0.677', '0.117']",0.30270676953451975,0.8254827092863919,-1.0,0.9005263447761536
544,204288,49.08578706613148,1456,0.8371770165183328,1.850583750923018,-1.0,2.872105121612549,"['None', 'None', '-0.042', '0.051', '0.544']","['None', 'None', '0.001', '0.361', '0.928']",-0.16282296722585504,0.9171779056416808,-1.0,0.8721052408218384
545,204800,49.75478518986976,1466,1.5074670910835266,1.7093672827655313,-1.0,2.8792104721069336,"['None', 'None', '-0.025', '-0.186', '0.165']","['None', 'None', '0.003', '0.020', '0.277']",0.2942481211253575,0.8202898367086484,-1.0,0.8792105317115784
546,205312,45.05972810532713,1478,2.320153514544169,1.2777747222900184,-1.0,2.9052631855010986,"['None', 'None', '-0.068', '-0.161', '-0.357']","['None', 'None', '0.001', '0.006', '0.099']",0.7128947431390936,0.5420558598882101,-1.0,0.9052631855010986
547,205824,45.557253525214236,1489,2.3647607239809902,1.1149839390099299,0.0,2.9360525608062744,"['None', 'None', '-0.001', '0.257', '-0.288']","['None', 'None', '0.001', '0.356', '0.037']",0.7012368321418763,0.5675654107773456,-1.0,0.9360526204109192
548,206336,46.92661641791146,1500,2.838542498075045,0.24291041674159147,2.0,2.9407894611358643,"['None', 'None', '-0.019', '-0.048', '-0.377']","['None', 'None', '0.001', '0.002', '0.056']",0.9084210495154063,0.02105839408339859,0.8626315593719482,0.9407894611358643
549,206848,43.94495949625166,1512,2.754984547110165,0.6888469761711525,0.0,2.9526314735412598,"['None', 'None', '-0.031', '-0.030', '-0.216']","['None', 'None', '0.001', '0.002', '0.016']",0.9271710626780987,0.012148979086157207,0.9005263447761536,0.9526315927505493
550,207360,43.64738159244096,1523,2.7547059059143066,0.6887506782271795,0.0,2.943157911300659,"['None', 'None', '-0.002', '-0.041', '-0.041']","['None', 'None', '0.001', '0.002', '0.002']",0.9268750101327896,0.010420882546029993,0.9005263447761536,0.9431579113006592
551,207872,43.81510809886665,1654,2.8572280565897623,0.23004977143587643,2.0,2.9407894611358643,"['None', 'None', '-0.001', '0.009', '0.051']","['None', 'None', '0.001', '0.002', '0.009']",0.9184586490903582,0.02157203395255995,0.8578947186470032,0.9407894611358643
552,208384,47.62486921080101,1665,2.029894709587097,0.8779547414381652,1.0,2.914736747741699,"['None', 'None', '0.278', '0.288', '0.165']","['None', 'None', '0.277', '0.179', '0.041']",0.03321638372209337,0.9253859783211087,-1.0,0.9147368669509888
553,208896,47.82015689629031,1676,0.5850789546966553,1.0818422809635633,-1.0,2.8507895469665527,"['None', 'None', '0.554', '0.257', '0.452']","['None', 'None', '0.393', '0.173', '0.720']",-0.7943567236264547,0.5816470209166129,-1.0,0.850789487361908
554,209408,49.35283174571131,1686,1.7299248150416784,1.248404434760894,0.0,2.8057894706726074,"['None', 'None', '-0.082', '0.203', '0.219']","['None', 'None', '0.088', '0.173', '0.023']",0.18491227428118387,0.838155145288589,-1.0,0.8057894706726074
555,209920,48.72420230669731,1696,1.0186403195063274,1.7200509014360945,-1.0,2.872105121612549,"['None', 'None', '-0.013', '-0.018', '0.473']","['None', 'None', '0.003', '0.010', '0.584']",0.022368419170379638,0.8399226290935872,-1.0,0.8721052408218384
556,210432,50.8277927777121,1707,1.3799999554951985,1.4963468564158389,-1.0,2.7986841201782227,"['None', 'None', '0.105', '0.044', '0.229']","['None', 'None', '0.107', '0.012', '0.261']",0.0559999942779541,0.8631389462034937,-1.0,0.7986842393875122
557,210944,48.776952009428115,1717,2.382578897476196,0.6947204340614712,1.0,2.8342103958129883,"['None', 'None', '-0.024', '-0.024', '0.037']","['None', 'None', '0.004', '0.025', '0.014']",0.7282236814498901,0.07709883609806605,0.62578946352005,0.8342105150222778
558,211456,49.89274309811411,1727,1.869736841746739,1.5227160239745974,-1.0,2.8626315593719482,"['None', 'None', '-0.101', '-0.187', '0.132']","['None', 'None', '0.002', '0.034', '0.235']",0.5146929721037546,0.6782299032231572,-1.0,0.8626315593719482
559,211968,48.039508887745924,1738,2.3986315965652465,1.1625919620091965,-1.0,2.9076316356658936,"['None', 'None', '-0.081', '-0.199', '-0.226']","['None', 'None', '0.002', '0.012', '0.205']",0.6651461985376146,0.5891139004737448,-1.0,0.9076315760612488
560,212480,45.065559566893064,1749,2.1924561500549316,1.4452176558870287,-1.0,2.943157911300659,"['None', 'None', '-0.041', '-0.156', '-0.120']","['None', 'None', '0.001', '0.004', '0.576']",0.6347744464874268,0.6678462868826259,-1.0,0.9431579113006592
561,212992,46.204416478743966,1880,2.5206656455993652,1.1163337149436654,-1.0,2.945526361465454,"['None', 'None', '-0.027', '-0.083', '-0.444']","['None', 'None', '0.001', '0.002', '0.209']",0.8032072372734547,0.4658139602900576,-1.0,0.9455263018608093
562,213504,46.06080883825176,1892,2.8153405470006607,0.45404046225696104,1.0,2.943157911300659,"['None', 'None', '-0.007', '-0.043', '-0.431']","['None', 'None', '0.001', '0.001', '0.076']",0.9287993460893631,0.014073400892499898,0.8934210538864136,0.9431579113006592
563,214016,45.37199866961315,1903,2.8165944323820225,0.4543970221455146,1.0,2.9526314735412598,"['None', 'None', '0.001', '0.012', '-0.218']","['None', 'None', '0.001', '0.002', '0.023']",0.930131584405899,0.015485558663290027,0.8934210538864136,0.9526315927505493
564,214528,48.679513607370744,1913,2.739226996898651,0.7074606465074091,0.0,2.947894811630249,"['None', 'None', '0.005', '0.037', '-0.076']","['None', 'None', '0.001', '0.004', '0.006']",0.9218421101570129,0.017166290578285545,0.8839473724365234,0.9478947520256042
565,215040,50.228102766147586,1924,2.880868434906006,0.029884393140147934,2.8247368335723877,2.9100000858306885,"['None', 'None', '0.042', '0.056', '0.074']","['None', 'None', '0.001', '0.004', '0.004']",0.8808684289455414,0.029884374575382316,0.8247368335723877,0.9100000262260437
566,215552,49.52354180308806,1934,2.334210515022278,0.6659962341506468,1.0,2.8815789222717285,"['None', 'None', '0.109', '0.146', '0.190']","['None', 'None', '0.048', '0.063', '0.017']",0.40105262994766233,0.7109528715212214,-1.0,0.8815789222717285
567,216064,51.427198803690075,1944,2.673070192337036,0.30266138984902247,2.0,2.8602631092071533,"['None', 'None', '0.019', '0.066', '0.072']","['None', 'None', '0.002', '0.005', '0.003']",0.8076842069625855,0.03462759454183101,0.7749999761581421,0.8602631688117981
568,216576,50.46076013352007,1954,1.1307456096013386,0.824800960648167,0.0,2.7844736576080322,"['None', 'None', '0.506', '0.296', '0.233']","['None', 'None', '0.450', '0.186', '0.047']",-0.6431052684783936,0.7137894630432129,-1.0,0.7844736576080322
569,217088,50.29444190075326,1964,0.8023308345249721,0.8733323052041019,0.0,2.6163158416748047,"['None', 'None', '0.333', '0.373', '0.239']","['None', 'None', '0.252', '0.274', '0.070']",-0.73061403632164,0.6023653269691022,-1.0,0.6163157820701599
570,217600,51.88586183217706,1974,0.7306014810289655,1.7419200218023805,-1.0,2.7963156700134277,"['None', 'None', '-0.086', '0.021', '0.449']","['None', 'None', '0.005', '0.005', '0.649']",-0.14763158559799194,0.8552616942287384,-1.0,0.7963157892227173
571,218112,44.27950699532875,2027,1.0204934179782867,1.410259689271595,-1.0,2.846052646636963,"['None', 'None', '-0.111', '0.204', '0.218']","['None', 'None', '0.044', '0.360', '0.220']",-0.26229322808129446,0.8539438084279747,-1.0,0.8460526466369629
572,218624,46.84718341135912,2038,-0.025312498211860657,1.2660952946245594,-1.0,2.8531579971313477,"['None', 'None', '0.016', '0.381', '0.430']","['None', 'None', '0.123', '0.577', '0.662']",-0.7603333353996277,0.6113703917683512,-1.0,0.8531578779220581
573,219136,50.549954693007614,2048,0.3169173172542027,1.5079945927843132,-1.0,2.66131591796875,"['None', 'None', '-0.040', '0.188', '0.254']","['None', 'None', '0.005', '0.191', '0.399']",-0.46359649300575256,0.7591853734687278,-1.0,0.6613157987594604
574,219648,50.471466975697766,2058,1.0173308168138777,1.763148752174624,-1.0,2.8223683834075928,"['None', 'None', '-0.058', '-0.367', '0.098']","['None', 'None', '0.005', '0.054', '0.226']",-0.14644737044970194,0.8555353907254516,-1.0,0.8223684430122375
575,220160,49.52929737330586,2068,2.5232236981391907,0.31110476493937095,2.0,2.812894821166992,"['None', 'None', '0.004', '-0.234', '-0.200']","['None', 'None', '0.002', '0.012', '0.074']",0.6976315776507059,0.08588227025685828,0.6068421006202698,0.8128947615623474
576,220672,48.93473228259238,2079,2.49740132689476,0.6296515575118161,1.0,2.893421173095703,"['None', 'None', '-0.046', '-0.056', '-0.492']","['None', 'None', '0.045', '0.042', '0.153']",0.5684586422783988,0.6424213649239285,-1.0,0.8934210538864136
577,221184,48.17936473874078,2090,2.7630994055006237,0.27239834645835714,2.0,2.921842098236084,"['None', 'None', '-0.087', '-0.139', '-0.557']","['None', 'None', '0.005', '0.009', '0.142']",0.8584868311882019,0.039838612126516654,0.7939473390579224,0.921842098236084
578,221696,48.19043803321106,2100,2.8921292044899682,0.02488867144227176,2.8294737339019775,2.9289474487304688,"['None', 'None', '-0.084', '-0.181', '-0.432']","['None', 'None', '0.003', '0.004', '0.067']",0.8921291882341559,0.024888695349023562,0.8294736742973328,0.928947389125824
579,222208,44.494553213995026,2112,2.837631629063533,0.2423015990411541,2.0,2.9336843490600586,"['None', 'None', '-0.053', '-0.086', '-0.355']","['None', 'None', '0.002', '0.004', '0.054']",0.9074342201153437,0.016163744651603137,0.8792105317115784,0.933684229850769
580,222720,47.495873478434056,2122,2.8578596909840903,0.23030907018203725,2.0,2.945526361465454,"['None', 'None', '-0.027', '-0.055', '-0.228']","['None', 'None', '0.002', '0.003', '0.015']",0.9191353448799678,0.022590768051960558,0.8626315593719482,0.9455263018608093
581,223232,44.63833306494699,2242,2.7813989237735144,0.6556758890789742,0.0,2.9597368240356445,"['None', 'None', '-0.032', '-0.052', '-0.184']","['None', 'None', '0.001', '0.001', '0.006']",0.9359210630257925,0.011398863345347397,0.9052631855010986,0.9597368240356445
582,223744,44.85950258193209,2254,2.78202213739094,0.6558592614917816,0.0,2.9526314735412598,"['None', 'None', '-0.010', '-0.011', '-0.082']","['None', 'None', '0.001', '0.002', '0.003']",0.9365789492925009,0.013433938982267643,0.9052631855010986,0.9526315927505493
583,224256,48.04569107300459,2265,2.881418135431078,0.21416742009842638,2.0,2.9573683738708496,"['None', 'None', '0.011', '0.005', '-0.019']","['None', 'None', '0.001', '0.002', '0.002']",0.9332662610446706,0.013329545981788742,0.9100000262260437,0.9573684334754944
584,224768,45.51801995296273,2276,2.0754334505866554,0.9244882053326908,1.0,2.945526361465454,"['None', 'None', '0.255', '0.287', '0.344']","['None', 'None', '0.370', '0.283', '0.142']",0.08014803007245064,0.9527423363409006,-1.0,0.9455263018608093
585,225280,48.875894748629186,2286,2.3995789289474487,0.975996401521971,0.0,2.9100000858306885,"['None', 'None', '0.080', '0.054', '0.136']","['None', 'None', '0.098', '0.005', '0.013']",0.6661988298098246,0.5895323317407626,-1.0,0.9100000262260437
586,225792,48.56390735487264,2297,1.7687938610712688,1.2218258043986887,-1.0,2.9052631855010986,"['None', 'None', '0.230', '0.043', '0.292']","['None', 'None', '0.243', '0.071', '0.501']",0.02050238847732544,0.931818893806873,-1.0,0.9052631855010986
587,226304,46.31347732020912,2308,1.9186842441558838,0.918719183134607,1.0,2.8531579971313477,"['None', 'None', '0.149', '0.074', '0.061']","['None', 'None', '0.089', '0.005', '0.004']",0.10242105722427368,0.9001658147543053,-1.0,0.8531578779220581
588,226816,49.66983010961538,2318,1.804699284689767,1.072061517434517,0.0,2.893421173095703,"['None', 'None', '0.152', '0.202', '0.057']","['None', 'None', '0.139', '0.137', '0.018']",-0.061184207598368325,0.9389485605700832,-1.0,0.8934210538864136
589,227328,48.280112124922496,2329,1.570614046520657,1.4049707130066496,0.0,2.8626315593719482,"['None', 'None', '-0.196', '0.156', '0.304']","['None', 'None', '0.022', '0.449', '0.199']",0.14194078743457794,0.8848486671072052,-1.0,0.8626315593719482
590,227840,48.46038651982678,2339,1.9997953573862712,1.3820997960159502,-1.0,2.8886842727661133,"['None', 'None', '-0.044', '-0.098', '0.030']","['None', 'None', '0.008', '0.215', '0.094']",0.37476973980665207,0.7959412348105449,-1.0,0.8886842131614685
591,228352,49.55749946022876,2391,2.3006579081217446,1.031850708943932,0.0,2.8815789222717285,"['None', 'None', '-0.059', '-0.171', '0.102']","['None', 'None', '0.012', '0.031', '0.031']",0.7607894778251648,0.08563077034633611,0.63289475440979,0.8815789222717285
592,228864,48.51223527422758,2401,2.787973690032959,0.2647618500372944,2.0,2.921842098236084,"['None', 'None', '-0.085', '-0.260', '-0.170']","['None', 'None', '0.001', '0.013', '0.041']",0.8755263156361051,0.03511359077033661,0.8057894706726074,0.921842098236084
593,229376,44.93289501928196,2413,2.8290351033210754,0.25096808327571724,2.0,2.9336843490600586,"['None', 'None', '-0.052', '-0.130', '-0.336']","['None', 'None', '0.002', '0.006', '0.040']",0.9044019146399065,0.023430350953894296,0.8460526466369629,0.933684229850769
594,229888,45.12624913981044,2424,2.775263156209673,0.4928356018065254,1.0,2.9407894611358643,"['None', 'None', '-0.023', '-0.112', '-0.178']","['None', 'None', '0.001', '0.005', '0.030']",0.9118218651184669,0.02224016367054184,0.8531578779220581,0.9407894611358643
595,230400,43.79341082688217,2436,2.9348684549331665,0.009612459503582912,2.919473648071289,2.9549999237060547,"['None', 'None', '-0.017', '-0.096', '-0.258']","['None', 'None', '0.000', '0.001', '0.013']",0.9348684251308441,0.009612466438454368,0.9194737076759338,0.9549999833106995
596,230912,43.96498808462977,2447,2.7920920848846436,0.6406093311220115,0.0,2.9573683738708496,"['None', 'None', '-0.010', '-0.024', '-0.144']","['None', 'None', '0.001', '0.001', '0.002']",0.9390443249752647,0.008956002640410514,0.9242105484008789,0.9573684334754944
597,231424,44.61431978287962,2459,2.803059220314026,0.4665813049365822,1.0,2.947894811630249,"['None', 'None', '-0.088', '0.044', '-0.008']","['None', 'None', '0.004', '0.012', '0.011']",0.923263164361318,0.0320545811996099,0.8460526466369629,0.9478947520256042
598,231936,48.083644459459144,2469,2.543056689775907,0.7004693651065792,1.0,2.9313158988952637,"['None', 'None', '0.090', '0.193', '0.116']","['None', 'None', '0.074', '0.221', '0.029']",0.5883114089568456,0.7105783342602476,-1.0,0.9313157796859741
599,232448,50.67050024068376,2479,2.3003383363996233,0.822590703201665,1.0,2.838947296142578,"['None', 'None', '0.195', '0.079', '0.210']","['None', 'None', '0.187', '0.006', '0.011']",0.5170614123344421,0.6787114313346397,-1.0,0.8389473557472229
600,232960,46.68400900409327,2490,2.6986184120178223,0.12406967928535031,2.5144736766815186,2.838947296142578,"['None', 'None', '0.042', '0.071', '0.160']","['None', 'None', '0.003', '0.006', '0.004']",0.6986184120178223,0.12406971484217509,0.5144736766815186,0.8389473557472229
601,233472,49.23522492954208,2527,1.9902193546295166,1.092971163748168,0.0,2.7750000953674316,"['None', 'None', '-0.006', '0.220', '0.162']","['None', 'None', '0.002', '0.361', '0.027']",0.38826316595077515,0.6948881765534348,-1.0,0.7749999761581421
602,233984,47.402234007595055,2538,0.9190000057220459,1.5769840532341404,-1.0,2.848421096801758,"['None', 'None', '-0.119', '0.235', '0.285']","['None', 'None', '0.003', '0.207', '0.228']",-0.10125000774860382,0.8994709697236668,-1.0,0.848421037197113
603,234496,49.65745570694649,2548,2.477982481320699,0.664485901777148,1.0,2.8839473724365234,"['None', 'None', '-0.004', '-0.259', '0.037']","['None', 'None', '0.002', '0.030', '0.032']",0.773578941822052,0.07474011343524409,0.6873683929443359,0.8839473724365234
604,235008,46.33281845079869,2559,2.3297075960371227,1.2069339273815034,-1.0,2.8839473724365234,"['None', 'None', '-0.019', '-0.205', '-0.120']","['None', 'None', '0.001', '0.004', '0.175']",0.6209210529923439,0.6128035882638482,-1.0,0.8839473724365234
605,235520,49.94115382641337,2569,2.5815789699554443,0.861122639784971,0.0,2.900526285171509,"['None', 'None', '-0.034', '-0.054', '-0.245']","['None', 'None', '0.003', '0.005', '0.025']",0.8684210512373183,0.033774542699531465,0.8105263113975525,0.9005263447761536
606,236032,46.528546385143166,2580,2.7026504107884,0.7498567405426801,0.0,2.9336843490600586,"['None', 'None', '-0.063', '-0.089', '-0.234']","['None', 'None', '0.001', '0.003', '0.025']",0.91054655955388,0.02112575652837053,0.8768420815467834,0.933684229850769
607,236544,47.64992017163066,2591,2.858807023366292,0.2302812709963331,2.0,2.9526314735412598,"['None', 'None', '-0.043', '-0.048', '-0.163']","['None', 'None', '0.001', '0.001', '0.022']",0.9201503821781704,0.019291655217053606,0.8673684000968933,0.9526315927505493
608,237056,46.40726077431369,2602,2.8822076320648193,0.21420293842515997,2.0,2.945526361465454,"['None', 'None', '-0.013', '-0.037', '-0.145']","['None', 'None', '0.000', '0.001', '0.005']",0.9341021706076229,0.010347176775330477,0.9028947353363037,0.9455263018608093
609,237568,49.092747639478134,2612,2.7685965167151556,0.6716366402190578,0.0,2.947894811630249,"['None', 'None', '0.012', '-0.009', '-0.060']","['None', 'None', '0.001', '0.001', '0.004']",0.9314551143085256,0.01476779712424778,0.9005263447761536,0.9478947520256042
610,238080,45.146686812368415,2624,2.7687280707889133,0.6715954192253579,0.0,2.950263023376465,"['None', 'None', '-0.002', '0.013', '-0.006']","['None', 'None', '0.000', '0.001', '0.002']",0.9315944349064547,0.01068131677794207,0.9123684167861938,0.9502631425857544
611,238592,47.62295760267111,2737,2.713755976070057,0.5429818745708991,1.0,2.9313158988952637,"['None', 'None', '0.041', '0.114', '0.069']","['None', 'None', '0.002', '0.008', '0.003']",0.8851315796375274,0.035308545069308354,0.8223684430122375,0.9313157796859741
612,239104,47.70646767782785,2747,2.489429791768392,0.6716790219802797,1.0,2.895789384841919,"['None', 'None', '0.052', '0.129', '0.287']","['None', 'None', '0.003', '0.007', '0.064']",0.7873157858848572,0.09469419259692771,0.6447368264198303,0.8957894444465637
613,239616,49.50409424452604,2758,-0.25,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.583', '0.481']","['None', 'None', 'None', '0.504', '0.368']",-1.0,0.0,-1.0,-1.0
614,240128,45.92968164595951,2769,0.0836184024810791,1.362148935184688,-1.0,2.3344736099243164,"['None', 'None', '0.212', '-0.219', '0.380']","['None', 'None', '0.012', '0.017', '0.217']",-0.5551754434903463,0.6290769206925495,-1.0,0.3344736695289612
615,240640,48.89222016743055,2779,-0.3333333333333333,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.698', '0.304']","['None', 'None', 'None', '0.761', '0.133']",-1.0,0.0,-1.0,-1.0
616,241152,50.33874654980644,2790,0.5,0.7637626158259734,-1.0,1.0,"['None', 'None', '0.432', '-0.076', '0.172']","['None', 'None', '0.226', '0.059', '0.085']",-1.0,0.0,-1.0,-1.0
617,241664,50.842440149824284,2800,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', 'None', 'None', '0.475']","['None', 'None', 'None', 'None', '0.397']",-1.0,0.0,-1.0,-1.0
618,242176,52.33144638956449,2809,1.3324342370033264,1.5088272515406833,-1.0,2.713421106338501,"['None', 'None', '-0.123', '-0.034', '0.152']","['None', 'None', '0.006', '0.023', '0.109']",0.10991227626800537,0.7858270818545984,-1.0,0.7134210467338562
619,242688,49.277381521128056,2820,0.04765787124633789,1.4823756449738519,-1.0,2.7560524940490723,"['None', 'None', '0.052', '-0.188', '0.366']","['None', 'None', '0.092', '0.031', '0.519']",-0.6137134499020047,0.7227244726195213,-1.0,0.7560526132583618
620,243200,48.44134085659966,2830,1.1019173009055,1.299674840677072,-1.0,2.8886842727661133,"['None', 'None', '0.194', '-0.238', '-0.129']","['None', 'None', '0.140', '0.017', '0.253']",-0.381096492211024,0.8754563816585558,-1.0,0.8886842131614685
621,243712,47.5086526801898,2878,0.7593567106458876,0.9912475328094805,-1.0,2.8342103958129883,"['None', 'None', '0.458', '0.492', '-0.111']","['None', 'None', '0.378', '0.410', '0.159']",-0.7707236856222153,0.6066081093610811,-1.0,0.8342105150222778
622,244224,48.85886766874787,2888,1.1236403385798137,0.8105853916236188,0.0,2.741842031478882,"['None', 'None', '0.218', '0.140', '-0.187']","['None', 'None', '0.108', '0.031', '0.079']",-0.6516315817832947,0.6967368364334107,-1.0,0.7418420910835266
