update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
254,65024,109.91046530636311,94,2.674952181902799,0.845926132792104,0.0,2.9549999237060547,"['None', 'None', '-0.043', '-0.104', '-0.108']","['None', 'None', '0.000', '0.000', '0.002']",0.9424473762512207,0.007714652712209925,0.933684229850769,0.9549999833106995
255,65280,108.93102460363515,97,2.7024341821670532,0.8148303139987504,0.0,2.9549999237060547,"['None', 'None', '-0.011', '-0.025', '-0.080']","['None', 'None', '0.000', '0.000', '0.001']",0.948110044002533,0.005291569861447146,0.9360526204109192,0.9549999833106995
256,65536,107.15644051287784,99,2.745763158798218,0.5820734434412598,1.0,2.9526314735412598,"['None', 'None', '0.029', '0.020', '-0.013']","['None', 'None', '0.001', '0.001', '0.003']",0.9397368497318692,0.014038917843691236,0.9052631855010986,0.9526315927505493
257,65792,105.00667050479768,102,2.714619901445177,0.6063279044713266,1.0,2.943157911300659,"['None', 'None', '0.016', '0.032', '0.018']","['None', 'None', '0.002', '0.001', '0.001']",0.9289473816752434,0.012699235243038988,0.9005263447761536,0.9431579113006592
258,66048,110.62141883931878,104,2.504436118262155,0.6892262160575677,1.0,2.914736747741699,"['None', 'None', '0.057', '0.148', '0.190']","['None', 'None', '0.075', '0.095', '0.064']",0.5885087847709656,0.7104416783861984,-1.0,0.9147368669509888
259,66304,118.56816752564598,106,2.404868404070536,1.0758404578934238,0.0,2.921842098236084,"['None', 'None', '-0.009', '0.032', '0.014']","['None', 'None', '0.003', '0.008', '0.006']",0.8858420968055725,0.030085477050278954,0.8342105150222778,0.921842098236084
260,66560,107.00403404543005,109,1.3792104721069336,1.3802512622186869,0.0,2.8342103958129883,"['None', 'None', '0.073', '0.255', '0.267']","['None', 'None', '0.001', '0.230', '0.197']",0.17228068908055624,0.8312342453582654,-1.0,0.8342105150222778
261,66816,109.3074485894778,154,2.1849122842152915,0.8379398473230784,1.0,2.791579008102417,"['None', 'None', '0.025', '-0.126', '0.124']","['None', 'None', '0.001', '0.006', '0.010']",0.777368426322937,0.014210522174835205,0.7631579041481018,0.7915789484977722
262,67072,112.53120625463426,157,1.867368459701538,1.3204515575757372,0.0,2.8105263710021973,"['None', 'None', '-0.053', '0.085', '0.076']","['None', 'None', '0.012', '0.003', '0.015']",0.8010526299476624,0.009473681449890137,0.7915789484977722,0.8105263113975525
263,67328,109.6833570850472,159,2.5395614306131997,0.3818031186524817,2.0,2.8271052837371826,"['None', 'None', '-0.068', '0.112', '-0.116']","['None', 'None', '0.025', '0.013', '0.010']",0.8093421161174774,0.0177631676197052,0.7915789484977722,0.8271052837371826
264,67584,94.98319693539192,162,1.870921015739441,0.8709210157394409,1.0,2.741842031478882,"['None', 'None', '-0.024', '0.166', '0.138']","['None', 'None', '0.001', '0.032', '0.011']",0.7418420910835266,0.0,0.7418420910835266,0.7418420910835266
265,67840,111.8649796344282,164,-0.4,0.7999999999999999,-1.0,1.0,"['None', 'None', 'None', '0.123', '0.365']","['None', 'None', 'None', '0.102', '0.468']",-1.0,0.0,-1.0,-1.0
266,68096,110.90187110827007,166,-0.25,0.82915619758885,-1.0,1.0,"['None', 'None', '0.496', '-0.059', '0.531']","['None', 'None', '0.286', '0.010', '0.674']",-1.0,0.0,-1.0,-1.0
267,68352,110.61772643633897,169,0.8823684056599935,1.491246013667961,-1.0,2.6471052169799805,"['None', 'None', '-0.030', '0.004', '0.138']","['None', 'None', '0.005', '0.014', '0.363']",-0.17644736170768738,0.8235526382923126,-1.0,0.6471052765846252
268,68608,112.31979129019419,171,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '0.854', '0.184']","['None', 'None', 'None', '0.875', '0.083']",-1.0,0.0,-1.0,-1.0
269,68864,110.11180409579036,173,0.9084210395812988,1.284701354520939,0.0,2.7252631187438965,"['None', 'None', '-0.155', '-0.137', '0.092']","['None', 'None', '0.001', '0.395', '0.036']",-0.13736841082572937,0.8626315891742706,-1.0,0.7252631783485413
270,69120,112.19790701635411,176,0.0,1.0,-1.0,1.0,"['None', 'None', 'None', '0.037', '0.231']","['None', 'None', 'None', '0.000', '0.167']",-1.0,0.0,-1.0,-1.0
271,69376,108.19440417807398,203,0.6666666666666666,0.9428090415820634,0.0,2.0,"['None', 'None', '-0.040', '0.237', '0.081']","['None', 'None', '0.001', '0.291', '0.089']",-1.0,0.0,-1.0,-1.0
272,69632,110.46093593196358,205,1.1132237315177917,1.6539403216735498,-1.0,2.8531579971313477,"['None', 'None', '-0.069', '-0.441', '-0.022']","['None', 'None', '0.006', '0.197', '0.174']",0.1509649157524109,0.8204046683875034,-1.0,0.8531578779220581
273,69888,109.9468282338437,207,1.2054386138916016,1.579647832885105,-1.0,2.6163158416748047,"['None', 'None', '0.001', '-0.477', '-0.215']","['None', 'None', '0.006', '0.344', '0.204']",-0.19184210896492004,0.80815789103508,-1.0,0.6163157820701599
274,70144,104.75116095412815,210,2.378026306629181,0.7957877391911624,1.0,2.865000009536743,"['None', 'None', '-0.128', '-0.379', '-0.493']","['None', 'None', '0.007', '0.115', '0.121']",0.8373684287071228,0.019752628247313286,0.8199999928474426,0.8650000095367432
275,70400,99.5469639034166,213,2.634539484977722,0.3671010427919192,2.0,2.869736909866333,"['None', 'None', '-0.059', '-0.038', '-0.615']","['None', 'None', '0.007', '0.005', '0.171']",0.8460526466369629,0.027073299794218016,0.8081579208374023,0.8697368502616882
276,70656,88.39165833233656,215,2.578640341758728,0.7061967693688325,1.0,2.921842098236084,"['None', 'None', '-0.137', '-0.060', '-0.506']","['None', 'None', '0.002', '0.004', '0.123']",0.8943684101104736,0.018744968271313563,0.8650000095367432,0.921842098236084
277,70912,82.34228439443278,219,2.7496491273244223,0.33616838112944775,2.0,2.9384210109710693,"['None', 'None', '-0.057', '-0.111', '-0.318']","['None', 'None', '0.002', '0.009', '0.033']",0.8995789527893067,0.027153317476926998,0.8673684000968933,0.9384210705757141
278,71168,85.95507231248163,221,2.6029824945661755,0.9204150145080303,0.0,2.947894811630249,"['None', 'None', '-0.092', '-0.084', '-0.300']","['None', 'None', '0.001', '0.004', '0.025']",0.9283552691340446,0.015876822510319764,0.9028947353363037,0.9478947520256042
279,71424,83.20386034756271,225,2.829152054256863,0.29348724411916066,2.0,2.9526314735412598,"['None', 'None', '-0.012', '-0.047', '-0.162']","['None', 'None', '0.002', '0.001', '0.007']",0.932796061038971,0.014929391770442385,0.8981578946113586,0.9526315927505493
280,71680,74.6203281151175,228,2.94173686504364,0.00637274660614244,2.9336843490600586,2.9526314735412598,"['None', 'None', '-0.032', '-0.031', '-0.067']","['None', 'None', '0.000', '0.001', '0.001']",0.9417368471622467,0.0063727714157839005,0.933684229850769,0.9526315927505493
281,71936,72.36362555610901,301,2.941500020027161,0.00880142679473812,2.9289474487304688,2.9573683738708496,"['None', 'None', '-0.010', '-0.013', '-0.017']","['None', 'None', '0.000', '0.002', '0.001']",0.9415000081062317,0.00880147747860067,0.928947389125824,0.9573684334754944
282,72192,77.22277417098428,304,2.8098683953285217,0.30715305252312136,2.0,2.950263023376465,"['None', 'None', '-0.002', '0.047', '0.018']","['None', 'None', '0.003', '0.005', '0.003']",0.9255639229501996,0.02714790435917424,0.8697368502616882,0.9502631425857544
283,72448,79.97605682972423,308,2.2143233163016185,1.116998187543347,0.0,2.943157911300659,"['None', 'None', '0.189', '0.092', '0.175']","['None', 'None', '0.241', '0.051', '0.017']",0.5833771924177805,0.7086797873056602,-1.0,0.9431579113006592
284,72704,83.67247332727224,311,2.4017105102539062,1.0744800020670768,0.0,2.9052631855010986,"['None', 'None', '-0.052', '0.004', '0.117']","['None', 'None', '0.002', '0.002', '0.019']",0.8820526361465454,0.03221053709002574,0.8199999928474426,0.9052631855010986
285,72960,80.49284138632704,314,2.7488596439361572,0.3353783513109141,2.0,2.914736747741699,"['None', 'None', '-0.027', '-0.023', '-0.033']","['None', 'None', '0.002', '0.004', '0.004']",0.8986315965652466,0.019610759798729668,0.8602631688117981,0.9147368669509888
286,73216,64.47652523196564,318,1.560164451599121,1.7489515086261214,-1.0,2.917105197906494,"['None', 'None', '-0.026', '-0.189', '0.172']","['None', 'None', '0.000', '0.060', '0.542']",0.3544736845152719,0.8567990837917525,-1.0,0.9171052575111389
287,73472,72.07821063967742,321,1.9230263233184814,1.3598271506419404,0.0,2.895789384841919,"['None', 'None', '0.025', '0.242', '0.103']","['None', 'None', '0.001', '0.600', '0.156']",0.5076315641403198,0.7539071193074793,-1.0,0.8957894444465637
288,73728,78.52599381938131,325,2.748070160547892,0.3347298582361584,2.0,2.914736747741699,"['None', 'None', '0.001', '-0.080', '-0.104']","['None', 'None', '0.001', '0.003', '0.007']",0.8976842164993286,0.012113738871056726,0.8792105317115784,0.9147368669509888
289,73984,74.3873809775522,328,2.6759868264198303,0.3904979050829229,2.0,2.921842098236084,"['None', 'None', '0.036', '-0.010', '-0.051']","['None', 'None', '0.002', '0.018', '0.009']",0.9013157685597738,0.015020770453806696,0.8863157629966736,0.921842098236084
290,74240,79.68798023737885,331,1.9465413774762834,1.3767061707201322,-1.0,2.921842098236084,"['None', 'None', '0.110', '0.144', '0.282']","['None', 'None', '0.192', '0.115', '0.693']",0.270964910586675,0.8987687610277406,-1.0,0.921842098236084
291,74496,109.32861729275744,381,2.580219268798828,0.7068362850641317,1.0,2.917105197906494,"['None', 'None', '-0.038', '-0.002', '-0.131']","['None', 'None', '0.002', '0.008', '0.006']",0.8962631583213806,0.015451106852559788,0.8792105317115784,0.9171052575111389
292,74752,114.66937952366804,383,2.5814035336176553,0.7077410555680506,1.0,2.947894811630249,"['None', 'None', '-0.030', '-0.029', '0.027']","['None', 'None', '0.001', '0.007', '0.006']",0.8976842164993286,0.029596737101319992,0.8602631688117981,0.9478947520256042
293,75008,104.19371104775179,386,2.409210522969564,1.0776477391643122,0.0,2.919473648071289,"['None', 'None', '0.017', '-0.054', '-0.042']","['None', 'None', '0.001', '0.004', '0.009']",0.8910526394844055,0.02363680208791159,0.855526328086853,0.9194737076759338
294,75264,101.65210413647453,388,2.573903520901998,0.7041061093423786,1.0,2.9028947353363037,"['None', 'None', '0.002', '-0.001', '-0.032']","['None', 'None', '0.000', '0.003', '0.005']",0.8886842131614685,0.019928541149564792,0.850789487361908,0.9028947353363037
295,75520,98.64113727322126,391,2.7500438690185547,0.33556190055515794,2.0,2.917105197906494,"['None', 'None', '-0.006', '-0.038', '-0.037']","['None', 'None', '0.000', '0.001', '0.008']",0.9000526309013367,0.010312840445607681,0.8863157629966736,0.9171052575111389
296,75776,103.99299573390607,393,2.3656391416277205,0.8640264321021304,1.0,2.943157911300659,"['None', 'None', '0.203', '0.008', '-0.056']","['None', 'None', '0.195', '0.014', '0.006']",0.5932456155618032,0.7129741579603581,-1.0,0.9431579113006592
297,76032,108.69960010390697,396,2.067406007221767,1.41276153231203,-1.0,2.924210548400879,"['None', 'None', '-0.019', '0.020', '0.305']","['None', 'None', '0.002', '0.002', '0.899']",0.5786403516928355,0.7064138531721814,-1.0,0.9242105484008789
298,76288,110.03844421518242,398,2.778984921319144,0.3182956911043809,2.0,2.926578998565674,"['None', 'None', '-0.047', '-0.062', '-0.050']","['None', 'None', '0.001', '0.003', '0.004']",0.9088157912095388,0.01432519148226227,0.8792105317115784,0.926578938961029
299,76544,103.18769261048446,400,2.310756593942642,1.0751226939542577,0.0,2.945526361465454,"['None', 'None', '0.047', '0.034', '0.027']","['None', 'None', '0.097', '0.094', '0.049']",0.6408646532467434,0.6702574012104922,-1.0,0.9455263018608093
300,76800,106.32124062558854,403,1.718052625656128,1.4033288895189173,0.0,2.921842098236084,"['None', 'None', '0.001', '0.321', '0.158']","['None', 'None', '0.002', '0.295', '0.037']",0.3975657969713211,0.808068268363458,-1.0,0.921842098236084
301,77056,84.5942661865221,446,2.575482487678528,0.7048178468266032,1.0,2.9100000858306885,"['None', 'None', '-0.002', '-0.126', '-0.081']","['None', 'None', '0.001', '0.005', '0.006']",0.8905789494514466,0.0201747296895455,0.8626315593719482,0.9100000262260437
302,77312,100.49368150817948,449,2.7014737129211426,0.35137919295924136,2.0,2.9028947353363037,"['None', 'None', '0.007', '0.005', '-0.047']","['None', 'None', '0.001', '0.004', '0.007']",0.8768420964479446,0.02374335516915489,0.8531578779220581,0.9028947353363037
303,77568,106.72001008219814,451,2.4028947750727334,1.0751937757178383,0.0,2.924210548400879,"['None', 'None', '-0.034', '0.001', '-0.018']","['None', 'None', '0.003', '0.009', '0.014']",0.8834736943244934,0.03889984324201387,0.8152631521224976,0.9242105484008789
304,77824,105.74290771131902,454,2.4366447627544403,0.8296219292545706,1.0,2.9360525608062744,"['None', 'None', '0.043', '0.053', '-0.040']","['None', 'None', '0.126', '0.141', '0.025']",0.6418797033173698,0.670541609242316,-1.0,0.9360526204109192
305,78080,107.87842774697491,456,2.3629323754991804,1.014357076512032,0.0,2.9336843490600586,"['None', 'None', '-0.089', '0.049', '0.188']","['None', 'None', '0.001', '0.377', '0.170']",0.5900877217451731,0.7112500334733317,-1.0,0.933684229850769
306,78336,110.73445258399717,458,2.065375975200108,1.4115334804206694,-1.0,2.919473648071289,"['None', 'None', '0.002', '-0.211', '-0.024']","['None', 'None', '0.002', '0.003', '0.068']",0.5762719313303629,0.7052622490894621,-1.0,0.9194737076759338
307,78592,113.30044129209176,461,2.078571455819266,1.3146789913950347,0.0,2.9313158988952637,"['None', 'None', '-0.001', '0.237', '-0.053']","['None', 'None', '0.001', '0.340', '0.084']",0.5916666785875956,0.7119765088876306,-1.0,0.9313157796859741
308,78848,95.07532404883442,463,2.3847076098124185,1.2308312823559466,-1.0,2.9313158988952637,"['None', 'None', '-0.035', '-0.115', '-0.072']","['None', 'None', '0.000', '0.017', '0.416']",0.6827960461378098,0.6360843653639314,-1.0,0.9313157796859741
309,79104,110.17769799660276,466,2.5515789687633514,0.9646241897679325,0.0,2.943157911300659,"['None', 'None', '0.015', '-0.035', '-0.155']","['None', 'None', '0.002', '0.002', '0.007']",0.9160902329853603,0.021922107962949904,0.8721052408218384,0.9431579113006592
310,79360,86.97699788191677,469,2.679835557937622,0.635059978201608,1.0,2.9336843490600586,"['None', 'None', '-0.013', '0.001', '-0.058']","['None', 'None', '0.001', '0.001', '0.021']",0.9198120406695774,0.014346828875461326,0.8957894444465637,0.933684229850769
311,79616,104.49192926900831,517,2.5545395016670227,0.9656457203885236,0.0,2.9384210109710693,"['None', 'None', '-0.006', '0.019', '0.005']","['None', 'None', '0.001', '0.003', '0.006']",0.9194736906460353,0.016310940581042613,0.8886842131614685,0.9384210705757141
312,79872,104.72728407678649,519,2.1804276406764984,1.354658798951419,-1.0,2.9384210109710693,"['None', 'None', '0.007', '0.000', '0.108']","['None', 'None', '0.001', '0.005', '0.334']",0.6347744464874268,0.6676896824264608,-1.0,0.9384210705757141
313,80128,106.43238352466693,522,2.3554887090410506,0.857533443061261,1.0,2.917105197906494,"['None', 'None', '0.116', '0.078', '0.040']","['None', 'None', '0.174', '0.062', '0.026']",0.5814035137494405,0.7075745835404186,-1.0,0.9171052575111389
314,80384,110.62413131707234,524,1.3578420639038087,1.3068614132654124,0.0,2.9123682975769043,"['None', 'None', '0.237', '0.443', '0.204']","['None', 'None', '0.195', '0.359', '0.037']",-0.052697375416755676,0.9473858916008017,-1.0,0.9123684167861938
315,80640,88.39647563963929,527,1.458552598953247,0.7942363993297791,1.0,2.8342103958129883,"['None', 'None', '0.354', '0.109', '0.170']","['None', 'None', '0.280', '0.060', '0.015']",-0.38859649499257404,0.8646551288639484,-1.0,0.8342105150222778
316,80896,71.6593252032721,531,2.2844210147857664,1.142360773955805,0.0,2.8792104721069336,"['None', 'None', '-0.182', '-0.108', '0.044']","['None', 'None', '0.008', '0.009', '0.007']",0.8555263131856918,0.020715221207899953,0.8294736742973328,0.8792105317115784
317,81152,90.4131539152204,534,1.7405701478322346,1.6106144323733536,-1.0,2.895789384841919,"['None', 'None', '-0.019', '-0.145', '0.246']","['None', 'None', '0.004', '0.005', '0.874']",0.4886842012405396,0.7448805467749205,-1.0,0.8957894444465637
318,81408,85.49714682203391,536,2.6268420815467834,0.3628916273766124,2.0,2.867368459701538,"['None', 'None', '-0.018', '0.020', '-0.217']","['None', 'None', '0.002', '0.007', '0.014']",0.8357894619305929,0.030840047246611837,0.7939473390579224,0.8673684000968933
319,81664,102.54503912690078,539,2.7437280813852944,0.3334800198379202,2.0,2.924210548400879,"['None', 'None', '-0.063', '-0.102', '-0.205']","['None', 'None', '0.003', '0.005', '0.009']",0.8924736976623535,0.026441609173289048,0.848421037197113,0.9242105484008789
320,81920,99.31624800290732,542,2.2730701764424643,1.3032776829912918,-1.0,2.9384210109710693,"['None', 'None', '-0.074', '-0.123', '-0.065']","['None', 'None', '0.001', '0.004', '0.389']",0.6822039633989334,0.6358736707417265,-1.0,0.9384210705757141
321,82176,106.10646480114188,600,2.8299415376451282,0.2935390768643734,2.0,2.947894811630249,"['None', 'None', '-0.020', '-0.090', '-0.184']","['None', 'None', '0.000', '0.002', '0.018']",0.9336842149496078,0.00853946312517974,0.9171052575111389,0.9478947520256042
321,82176,78.20427089248012,3,2.8309941821628146,0.2940361914586666,2.0,2.947894811630249,"['None', 'None', '-0.034', '-0.097', '-0.146']","['None', 'None', '0.001', '0.002', '0.018']",0.9348684251308441,0.012476431268828136,0.9100000262260437,0.9478947520256042
322,82432,109.44632976137206,5,2.8455263137817384,0.2819398313206198,2.0,2.950263023376465,"['None', 'None', '-0.020', '-0.045', '-0.077']","['None', 'None', '0.000', '0.001', '0.002']",0.9394736886024475,0.00782425022055423,0.921842098236084,0.9502631425857544
323,82688,102.16608244825196,8,2.344815802574158,1.2548745685883942,-1.0,2.9597368240356445,"['None', 'None', '0.015', '0.005', '0.144']","['None', 'None', '0.001', '0.001', '0.438']",0.7164620028601753,0.6070164726879891,-1.0,0.9597368240356445
324,82944,106.79512853357808,10,2.8811052799224854,0.019147632446606718,2.848421096801758,2.9076316356658936,"['None', 'None', '0.051', '0.074', '0.010']","['None', 'None', '0.001', '0.002', '0.003']",0.8811052560806274,0.01914763038220804,0.848421037197113,0.9076315760612488
325,83200,105.86355186037322,12,2.6976841926574706,0.3492952601775609,2.0,2.898157835006714,"['None', 'None', '0.006', '0.021', '0.142']","['None', 'None', '0.001', '0.002', '0.004']",0.8721052557229996,0.019886284799291797,0.848421037197113,0.8981578946113586
326,83456,90.21479594413034,15,2.6167763471603394,0.3569927598090202,2.0,2.8555264472961426,"['None', 'None', '0.059', '0.050', '0.022']","['None', 'None', '0.002', '0.005', '0.009']",0.8223684231440226,0.029199873079087713,0.7844736576080322,0.855526328086853
327,83712,92.42304503866303,18,1.5445789337158202,1.4455415485624354,-1.0,2.8815789222717285,"['None', 'None', '0.170', '0.050', '0.505']","['None', 'None', '0.095', '0.005', '1.184']",-0.06927631795406342,0.9308325371077872,-1.0,0.8815789222717285
328,83968,88.77694035830852,21,1.1611578941345215,1.1073406231311744,0.0,2.8057894706726074,"['None', 'None', '0.254', '0.343', '0.336']","['None', 'None', '0.273', '0.492', '0.333']",-0.5485526323318481,0.7819297777444663,-1.0,0.8057894706726074
329,84224,84.90898114931142,24,0.4,0.48989794855663565,0.0,1.0,"['None', 'None', '0.577', '0.459', '0.308']","['None', 'None', '0.309', '0.531', '0.220']",-1.0,0.0,-1.0,-1.0
330,84480,88.11204375872306,27,1.3567105531692505,1.3567105531692505,0.0,2.713421106338501,"['None', 'None', '-0.264', '0.046', '0.121']","['None', 'None', '0.005', '0.001', '0.009']",0.7134210467338562,0.0,0.7134210467338562,0.7134210467338562
331,84736,114.81612748210566,61,2.1533333460489907,0.8155321227630478,1.0,2.7323684692382812,"['None', 'None', '-0.078', '-0.001', '-0.017']","['None', 'None', '0.006', '0.025', '0.013']",0.7299999892711639,0.002368420362472534,0.7276315689086914,0.7323684096336365
332,84992,110.96208596875677,64,2.1167763471603394,1.2222900610051834,0.0,2.848421096801758,"['None', 'None', '-0.177', '-0.268', '-0.020']","['None', 'None', '0.004', '0.012', '0.023']",0.8223684231440226,0.023446167393061726,0.7915789484977722,0.848421037197113
333,85248,77.84520680846794,67,-0.5,0.7637626158259734,-1.0,1.0,"['None', 'None', '0.980', '0.340', '0.660']","['None', 'None', '1.105', '0.079', '0.815']",-1.0,0.0,-1.0,-1.0
334,85504,95.8126517565727,70,0.6929473400115966,1.704756464813376,-1.0,2.741842031478882,"['None', 'None', '-0.300', '-0.001', '0.227']","['None', 'None', '0.013', '0.023', '0.572']",-0.13381579518318176,0.8662101084576713,-1.0,0.7418420910835266
335,85760,104.96485070634184,72,2.120921015739441,1.2257349110893394,0.0,2.900526285171509,"['None', 'None', '-0.144', '-0.153', '-0.197']","['None', 'None', '0.003', '0.025', '0.057']",0.8278947472572327,0.063148044153667,0.7465789318084717,0.9005263447761536
336,86016,98.83599754562691,75,2.36677622795105,0.789700187720214,1.0,2.872105121612549,"['None', 'None', '-0.063', '-0.097', '-0.277']","['None', 'None', '0.001', '0.016', '0.055']",0.8223684032758077,0.035288676620762655,0.7939473390579224,0.8721052408218384
337,86272,97.18518990515378,77,2.5790351231892905,0.7064976690733449,1.0,2.917105197906494,"['None', 'None', '-0.047', '-0.133', '-0.385']","['None', 'None', '0.001', '0.125', '0.072']",0.8948421120643616,0.02371262573499179,0.8531578779220581,0.9171052575111389
338,86528,107.17468743680513,80,2.220751864569528,1.1206857338497989,0.0,2.9313158988952637,"['None', 'None', '-0.047', '0.113', '-0.309']","['None', 'None', '0.000', '0.350', '0.062']",0.5908772051334381,0.711554681302158,-1.0,0.9313157796859741
339,86784,107.27294891810598,82,2.274912304348416,1.2160023929321815,0.0,2.9336843490600586,"['None', 'None', '-0.024', '-0.171', '-0.202']","['None', 'None', '0.000', '0.337', '0.136']",0.6842763274908066,0.6366194297631483,-1.0,0.933684229850769
340,87040,103.78619002465756,85,2.55217108130455,0.964736428691809,0.0,2.943157911300659,"['None', 'None', '0.001', '-0.216', '-0.101']","['None', 'None', '0.000', '0.023', '0.007']",0.9167669245174953,0.01531927021278851,0.8910526037216187,0.9431579113006592
341,87296,100.66019755329407,138,2.637481212615967,0.6686120756792843,1.0,2.9313158988952637,"['None', 'None', '0.008', '-0.050', '-0.118']","['None', 'None', '0.000', '0.004', '0.007']",0.9103947281837463,0.013286871263928633,0.8910526037216187,0.9313157796859741
342,87552,104.95559613815203,140,2.5742982228597007,0.7052395395463682,1.0,2.9360525608062744,"['None', 'None', '0.010', '0.020', '0.002']","['None', 'None', '0.009', '0.004', '0.006']",0.8891578912734985,0.044897664934466314,0.8105263113975525,0.9360526204109192
343,87808,105.38265053198155,143,2.784736837659563,0.32095142006110294,2.0,2.943157911300659,"['None', 'None', '-0.020', '0.003', '-0.026']","['None', 'None', '0.002', '0.002', '0.005']",0.9155263106028239,0.020902434343795392,0.8768420815467834,0.9431579113006592
344,88064,95.03880170625932,146,2.5533552765846252,0.9651232497089973,0.0,2.9313158988952637,"['None', 'None', '-0.026', '-0.018', '-0.018']","['None', 'None', '0.001', '0.002', '0.003']",0.9181203075817653,0.010036957146672161,0.9028947353363037,0.9313157796859741
341,87296,57.77462575074629,4,2.6415413788386752,0.6702920660724375,1.0,2.9384210109710693,"['None', 'None', '0.001', '-0.039', '-0.073']","['None', 'None', '0.000', '0.006', '0.005']",0.9151315887769064,0.014562524962073668,0.8934210538864136,0.9384210705757141
342,87552,77.12114011590346,7,2.7847368035997664,0.3203966392928521,2.0,2.921842098236084,"['None', 'None', '0.009', '-0.047', '-0.143']","['None', 'None', '0.000', '0.002', '0.007']",0.9155263205369314,0.004670591299796272,0.9076315760612488,0.921842098236084
343,87808,68.24897160172833,11,2.5527631640434265,0.9649006045788232,0.0,2.9313158988952637,"['None', 'None', '0.009', '-0.006', '-0.026']","['None', 'None', '0.003', '0.002', '0.002']",0.9174436245645795,0.010161639245188633,0.9005263447761536,0.9313157796859741
344,88064,68.90074854214852,15,2.9013157288233438,0.02374988511673194,2.8744735717773438,2.950263023376465,"['None', 'None', '0.029', '0.024', '-0.016']","['None', 'None', '0.002', '0.003', '0.002']",0.9013157784938812,0.02374990625081107,0.8744736909866333,0.9502631425857544
345,88320,74.06454808141527,18,2.576271891593933,0.7054968262662035,1.0,2.9289474487304688,"['None', 'None', '-0.005', '0.049', '0.083']","['None', 'None', '0.001', '0.006', '0.005']",0.8915263175964355,0.03096750980576511,0.8389473557472229,0.928947389125824
346,88576,78.71566030204318,21,1.9107894897460938,1.3517620721555814,0.0,2.9076316356658936,"['None', 'None', '0.011', '0.113', '0.255']","['None', 'None', '0.003', '0.325', '0.262']",0.49294735193252565,0.747840824897304,-1.0,0.9076315760612488
347,88832,77.45170684303935,25,1.8602631092071533,1.3184746491385042,0.0,2.900526285171509,"['None', 'None', '0.005', '-0.108', '0.199']","['None', 'None', '0.006', '0.006', '0.031']",0.7903947532176971,0.11013159155845642,0.6802631616592407,0.9005263447761536
348,89088,80.58481598640806,28,1.509526300430298,1.6710719345636222,-1.0,2.8792104721069336,"['None', 'None', '-0.060', '-0.030', '0.242']","['None', 'None', '0.001', '0.002', '0.486']",0.3869078904390335,0.8010053902697932,-1.0,0.8792105317115784
349,89344,83.0361980260009,31,1.4340789318084717,1.7485759652492132,-1.0,2.914736747741699,"['None', 'None', '-0.076', '-0.001', '0.364']","['None', 'None', '0.007', '0.005', '0.920']",0.12089474201202392,0.9158198406967192,-1.0,0.9147368669509888
350,89600,84.83099790533981,34,1.2733333375718858,1.8326894017205455,-1.0,2.914736747741699,"['None', 'None', '-0.027', '-0.072', '0.013']","['None', 'None', '0.001', '0.004', '0.663']",0.18249999731779099,0.9161539069682505,-1.0,0.9147368669509888
351,89856,89.00239667976051,57,2.064699241093227,1.411120371415731,-1.0,2.924210548400879,"['None', 'None', '0.004', '-0.040', '-0.216']","['None', 'None', '0.001', '0.003', '0.299']",0.5754824578762054,0.704869563029307,-1.0,0.9242105484008789
352,90112,100.41249383142299,60,2.780676705496652,0.3193194970270273,2.0,2.9384210109710693,"['None', 'None', '-0.037', '-0.068', '-0.222']","['None', 'None', '0.001', '0.001', '0.055']",0.9107894897460938,0.021301167570920182,0.8744736909866333,0.9384210705757141
353,90368,96.32427568751386,62,2.8083881437778473,0.3056737606022047,2.0,2.9360525608062744,"['None', 'None', '-0.014', '-0.053', '-0.131']","['None', 'None', '0.001', '0.001', '0.013']",0.9238721898623875,0.009593750442380741,0.9100000262260437,0.9360526204109192
354,90624,104.17319027840139,65,2.829415215386285,0.29339289675709396,2.0,2.950263023376465,"['None', 'None', '-0.017', '-0.039', '-0.122']","['None', 'None', '0.001', '0.001', '0.009']",0.9330921024084091,0.00996075335788961,0.921842098236084,0.9502631425857544
355,90880,111.20630726585858,67,2.6419736623764036,0.8808074183289178,0.0,2.9597368240356445,"['None', 'None', '0.012', '-0.025', '-0.058']","['None', 'None', '0.001', '0.001', '0.002']",0.9355263113975525,0.01710727154567561,0.9005263447761536,0.9597368240356445
356,91136,103.6295293566958,69,2.7148830890655518,0.6064018589654917,1.0,2.947894811630249,"['None', 'None', '0.004', '0.014', '0.002']","['None', 'None', '0.002', '0.001', '0.002']",0.9292434379458427,0.011629250820574396,0.9100000262260437,0.9478947520256042
357,91392,111.97391402465311,72,2.8083881735801697,0.30584347244506016,2.0,2.9384210109710693,"['None', 'None', '0.008', '0.027', '0.033']","['None', 'None', '0.001', '0.002', '0.001']",0.9238721898623875,0.014513429373339562,0.8981578946113586,0.9384210705757141
358,91648,103.28550186603093,74,1.5406390939440047,0.8548369479809866,1.0,2.900526285171509,"['None', 'None', '0.470', '0.427', '0.280']","['None', 'None', '0.592', '0.273', '0.086']",-0.36925438046455383,0.8920218485664804,-1.0,0.9005263447761536
