update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1763,451328,73.94161449912619,6380,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
1764,451584,74.43089128369674,6384,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
1765,451840,76.84112919212254,6387,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.120']","['None', 'None', '0.047']",-1.0,0.0,-1.0,-1.0
1766,452096,75.84774220655424,6390,-1.0,0.0,-1.0,-1.0,"['None', 'None', '0.072']","['None', 'None', '0.030']",-1.0,0.0,-1.0,-1.0
1767,452352,74.35723001887425,6394,0.0,0.0,0.0,0.0,"['None', 'None', '-0.048']","['None', 'None', '0.000']",0.0,0.0,0,0
1768,452608,75.83792801080632,6397,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
1769,452864,75.99073737514423,6401,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.021']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
1770,453120,74.42179106041758,6404,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.031']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
1771,453376,73.066053508235,6408,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.024']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
1772,453632,71.99575109523218,6412,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
1773,453888,76.97889045313256,6415,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
1774,454144,72.0171380295505,6419,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1775,454400,74.27418259558823,6422,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
1776,454656,75.9525995580816,6425,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.0,0.0,0,0
1777,454912,76.49903986294687,6429,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.036']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
1778,455168,75.86225922954868,6432,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
1779,455424,75.43574434482284,6436,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
1780,455680,75.7946783295241,6439,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1781,455936,70.79599462058431,6443,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.086']","['None', 'None', '0.030']",-1.0,0.0,-1.0,-1.0
1782,456192,72.78438075628004,6446,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
1783,456448,73.53526726908859,6450,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1784,456704,73.72139684143892,6453,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
1785,456960,73.99137014593104,6457,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.072']","['None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
1786,457216,77.44693602080635,6460,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
1787,457472,75.27988900767836,6464,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
1788,457728,73.91095883291729,6467,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
1789,457984,73.42613172327776,6471,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.001']",0.0,0.0,0,0
1790,458240,74.3886796714195,6474,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1791,458496,72.76149045670304,6478,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1792,458752,71.90581314793155,6482,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.0,0.0,0,0
1793,459008,69.51666493049025,6485,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
1794,459264,71.61836827202421,6489,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.044']","['None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
1795,459520,74.96784118691596,6492,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.076']","['None', 'None', '0.036']",-1.0,0.0,-1.0,-1.0
1796,459776,73.85372634521933,6496,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.0,0.0,0,0
1797,460032,57.372671453289286,6500,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.018']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
1798,460288,75.03038965298765,6504,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.000']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
1799,460544,67.35299756837361,6507,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.010']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
1800,460800,65.83264469359092,6511,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.052']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
1801,461056,65.59894439726986,6516,0.0,0.0,0.0,0.0,"['None', 'None', '-0.061']","['None', 'None', '0.002']",0.0,0.0,0,0
1802,461312,65.1604208069261,6520,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
1803,461568,67.31558173706682,6524,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.001']",0.0,0.0,0,0
1804,461824,68.33394210137939,6527,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.013']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
1805,462080,65.58853808433953,6531,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
1806,462336,66.56911743526503,6535,0.0,0.0,0.0,0.0,"['None', 'None', '-0.054']","['None', 'None', '0.000']",0.0,0.0,0,0
1807,462592,67.74348496717248,6539,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.0,0.0,0,0
1808,462848,64.537151293124,6543,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
1809,463104,68.90500649781565,6547,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.013']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
1810,463360,66.39193894628096,6551,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
1811,463616,65.35576504321608,6555,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
1812,463872,69.96550301393157,6558,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.031']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
1813,464128,72.05763366096569,6562,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
1814,464384,66.80378780205497,6566,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
1815,464640,69.21652001247745,6570,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
1816,464896,68.9689257536715,6573,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1817,465152,65.22449570678317,6577,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
1818,465408,70.73299266176257,6581,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.038']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
1819,465664,69.22575737423526,6585,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
1820,465920,69.5016719041713,6588,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
1821,466176,69.11710467450825,6592,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
1822,466432,67.92495688511583,6596,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.029']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
1823,466688,67.60571530319199,6600,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.064']","['None', 'None', '0.029']",-1.0,0.0,-1.0,-1.0
1824,466944,64.83720734194048,6604,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
1825,467200,63.80435661544056,6608,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.162']","['None', 'None', '0.058']",-1.0,0.0,-1.0,-1.0
1826,467456,66.98048752310103,6612,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
1827,467712,69.73768713710959,6615,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
1828,467968,62.60870668523222,6619,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
1829,468224,68.49204369950048,6623,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
1830,468480,70.9705630700285,6627,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
1831,468736,60.815411544067906,6631,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1832,468992,67.93305327725463,6635,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.059']","['None', 'None', '0.032']",-1.0,0.0,-1.0,-1.0
1833,469248,65.87163818965753,6639,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.073']","['None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
1834,469504,69.9423191479785,6643,0.0,0.0,0.0,0.0,"['None', 'None', '-0.045']","['None', 'None', '0.000']",0.0,0.0,0,0
1835,469760,71.46793453134582,6646,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.070']","['None', 'None', '0.029']",-1.0,0.0,-1.0,-1.0
1836,470016,66.02465254780851,6650,0.0,0.0,0.0,0.0,"['None', 'None', '-0.059']","['None', 'None', '0.001']",0.0,0.0,0,0
1837,470272,69.06022541300581,6654,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.0,0.0,0,0
1838,470528,72.03966864787607,6657,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.0,0.0,0,0
1839,470784,66.4923510765898,6661,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
1840,471040,69.32596467774044,6665,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
1841,471296,71.03126365232937,6669,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
1842,471552,69.08788650905178,6673,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
1843,471808,69.78672002063168,6676,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1844,472064,68.62168479645679,6680,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1845,472320,70.02678379386253,6684,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1846,472576,68.40284489199976,6687,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
1847,472832,64.43501234701256,6691,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.0,0.0,0,0
1848,473088,65.16612733889005,6695,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.126']","['None', 'None', '0.060']",-1.0,0.0,-1.0,-1.0
1849,473344,67.14537009840538,6699,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.008']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
1850,473600,65.31735986528979,6703,0.0,0.0,0.0,0.0,"['None', 'None', '-0.055']","['None', 'None', '0.001']",0.0,0.0,0,0
1851,473856,68.3313937782225,6707,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.101']","['None', 'None', '0.052']",-1.0,0.0,-1.0,-1.0
1852,474112,67.71449824010334,6711,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
1853,474368,69.75290905138829,6715,0.0,0.0,0.0,0.0,"['None', 'None', '-0.069']","['None', 'None', '0.001']",0.0,0.0,0,0
1854,474624,64.29113234266455,6719,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
1855,474880,70.25742871229502,6722,0.0,0.0,0.0,0.0,"['None', 'None', '-0.041']","['None', 'None', '0.000']",0.0,0.0,0,0
1856,475136,64.12493441887796,6726,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.024']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
1857,475392,65.12933519774994,6730,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
1858,475648,69.25703543961895,6734,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
1859,475904,69.25442673796557,6738,0.0,0.0,0.0,0.0,"['None', 'None', '-0.042']","['None', 'None', '0.000']",0.0,0.0,0,0
1860,476160,67.06408195927169,6741,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
1861,476416,68.19985711425676,6745,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
1862,476672,66.59488881034233,6749,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
1863,476928,67.90198034985517,6753,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.038']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
1864,477184,66.0782579306206,6757,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.074']","['None', 'None', '0.035']",-1.0,0.0,-1.0,-1.0
1865,477440,70.85844489952575,6761,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.075']","['None', 'None', '0.042']",-1.0,0.0,-1.0,-1.0
1866,477696,65.44302808095628,6764,0.0,0.0,0.0,0.0,"['None', 'None', '-0.055']","['None', 'None', '0.000']",0.0,0.0,0,0
1867,477952,62.591848896559235,6769,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.0,0.0,0,0
1868,478208,67.44722565384734,6772,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
1869,478464,65.0102085119551,6776,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
1870,478720,61.68507642946882,6780,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1871,478976,68.53048172875687,6785,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1872,479232,69.60060931381541,6788,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
1873,479488,67.3879089072965,6792,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
1874,479744,69.11969859140224,6796,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.001']",0.0,0.0,0,0
1875,480000,68.98236466472484,6800,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
1876,480256,71.15171324027668,6803,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.0,0.0,0,0
1877,480512,68.37360910782252,6807,-1.0,0.0,-1.0,-1.0,"['None', 'None', '0.095']","['None', 'None', '0.038']",-1.0,0.0,-1.0,-1.0
1878,480768,72.38985308675043,6810,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
1879,481024,66.50134923671664,6814,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.016']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
1880,481280,62.9985621843814,6818,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
1881,481536,68.24459047467961,6823,0.0,0.0,0.0,0.0,"['None', 'None', '-0.052']","['None', 'None', '0.000']",0.0,0.0,0,0
1882,481792,67.86681329591629,6826,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.0,0.0,0,0
1883,482048,67.1233458618697,6830,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
1884,482304,64.85681644139913,6834,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
1885,482560,69.47063099029027,6838,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.001']",0.0,0.0,0,0
1886,482816,65.76570228964385,6842,0.0,0.0,0.0,0.0,"['None', 'None', '0.000']","['None', 'None', '0.000']",0.0,0.0,0,0
1887,483072,63.40940102093604,6846,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1888,483328,70.59430330041975,6849,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
1889,483584,69.61749113314409,6853,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
1890,483840,68.09176436284235,6857,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.041']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
1891,484096,70.50871028063895,6861,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
1892,484352,65.4787101251438,6865,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
1893,484608,65.25576742308832,6869,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
1894,484864,68.3661908895364,6872,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.001']",0.0,0.0,0,0
1895,485120,68.35137668518857,6876,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
1896,485376,65.01040531624783,6880,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
1897,485632,65.95129511210423,6884,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
1898,485888,64.38802332270396,6888,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.044']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
1899,486144,69.3277461792938,6892,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.076']","['None', 'None', '0.034']",-1.0,0.0,-1.0,-1.0
1900,486400,66.06231715826326,6895,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.002']",0.0,0.0,0,0
1901,486656,65.46603876509168,6900,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.008']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
1902,486912,67.10084964227084,6903,0.0,0.0,0.0,0.0,"['None', 'None', '-0.045']","['None', 'None', '0.000']",0.0,0.0,0,0
1903,487168,72.44443757758529,6907,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.064']","['None', 'None', '0.026']",-1.0,0.0,-1.0,-1.0
1904,487424,68.11610104338484,6911,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
1905,487680,62.499123928775774,6915,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
1906,487936,70.85766867619115,6918,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
1907,488192,69.85140932430876,6922,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
1908,488448,69.8162010061282,6926,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
1909,488704,69.88503386691953,6929,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.020']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
1910,488960,68.02511122942695,6933,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
1911,489216,66.95156548137436,6937,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1912,489472,64.13626822335061,6941,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.038']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
1913,489728,68.1753912995665,6945,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
1914,489984,67.96166825123787,6949,0.0,0.0,0.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.000']",0.0,0.0,0,0
1915,490240,69.72987489569663,6953,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
1916,490496,71.98673462936588,6956,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
1917,490752,69.53106558343079,6960,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
1918,491008,66.76880629648163,6964,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1919,491264,66.82216766601445,6968,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
1920,491520,70.9674765888161,6971,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.070']","['None', 'None', '0.027']",-1.0,0.0,-1.0,-1.0
1921,491776,66.59146496508751,6975,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
1922,492032,69.4523018657084,6979,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1923,492288,72.79188081822561,6983,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1924,492544,69.66918928907623,6986,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
1925,492800,70.17560825641353,6990,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.159']","['None', 'None', '0.051']",-1.0,0.0,-1.0,-1.0
1926,493056,66.12834595042014,6994,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
1927,493312,65.68484930939692,6998,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
1928,493568,69.73694886201747,7001,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
1929,493824,68.80035072267029,7005,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1930,494080,63.996582213779476,7009,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
1931,494336,65.80786311124785,7013,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1932,494592,65.11033087942579,7017,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
1933,494848,65.19929878720791,7021,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.091']","['None', 'None', '0.038']",-1.0,0.0,-1.0,-1.0
1934,495104,61.94568710794716,7025,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
1935,495360,64.62795436265638,7029,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.0,0.0,0,0
1936,495616,66.88967072962345,7033,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.036']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
1937,495872,71.65576249519177,7037,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.001']",0.0,0.0,0,0
1938,496128,68.7574836727348,7040,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
1939,496384,71.19992727108279,7044,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.077']","['None', 'None', '0.035']",-1.0,0.0,-1.0,-1.0
1940,496640,65.1496669287033,7048,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.001']",0.0,0.0,0,0
1941,496896,67.10599941265008,7052,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
1942,497152,66.44577256554295,7056,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
