update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
276,70656,56.303010717290874,328,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.037']","['None', 'None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
277,70912,58.398558416189665,333,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.047']","['None', 'None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
278,71168,59.12915210270373,337,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.015']","['None', 'None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
279,71424,59.71799676366315,341,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.037']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
280,71680,55.744243308511315,346,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.035']","['None', 'None', 'None', '0.032']",-1.0,0.0,-1.0,-1.0
281,71936,58.5622522981939,351,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.040']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
282,72192,59.91333266077373,355,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.033']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
283,72448,59.594265497790595,359,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.022']","['None', 'None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
284,72704,60.51475632924358,364,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.023']","['None', 'None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
285,72960,61.97647583057768,368,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.028']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
286,73216,61.299114037658235,372,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.018']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
287,73472,61.62608730337972,376,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.020']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
288,73728,57.95005986374468,381,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.018']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
289,73984,61.99933239418907,385,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.132']","['None', 'None', 'None', '0.050']",-1.0,0.0,-1.0,-1.0
290,74240,61.93784018121578,389,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.003']","['None', 'None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
291,74496,60.76210285615465,393,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.001']","['None', 'None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
292,74752,59.589929588724516,398,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.065']","['None', 'None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
293,75008,61.404223579069715,402,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.014']","['None', 'None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
294,75264,60.66820592282143,406,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.061']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
295,75520,60.68467094952523,410,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.042']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
296,75776,58.992635135781065,415,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.029']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
297,76032,61.36793228929421,419,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.053']","['None', 'None', 'None', '0.037']",-1.0,0.0,-1.0,-1.0
298,76288,62.27410488738436,423,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.031']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
299,76544,62.86994444216091,427,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.032']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
300,76800,59.41126893311156,431,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.026']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
301,77056,58.0843840127838,436,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.029']","['None', 'None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
302,77312,59.81737631274027,441,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.110']","['None', 'None', 'None', '0.042']",-1.0,0.0,-1.0,-1.0
303,77568,57.410034329189585,445,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.005']","['None', 'None', 'None', '0.005']",-1.0,0.0,-1.0,-1.0
304,77824,59.1359940501715,449,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.009']","['None', 'None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
305,78080,58.589225317133135,454,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.002']","['None', 'None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
306,78336,57.901366919455576,458,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.038']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
307,78592,56.02476660517592,463,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.033']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
308,78848,56.20229861954588,467,-1.0,0.0,-1.0,-1.0,"['None', 'None', 'None', '0.006']","['None', 'None', 'None', '0.006']",-1.0,0.0,-1.0,-1.0
309,79104,55.459756957611845,472,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.025']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
310,79360,59.901674258267974,476,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.022']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
311,79616,58.888855714047686,481,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.030']","['None', 'None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
312,79872,62.24644411400679,485,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.045']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
313,80128,60.8731618716297,489,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.030']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
314,80384,61.03585030138155,494,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.024']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
315,80640,58.479055025737786,498,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.023']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
316,80896,60.13416525862508,502,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.018']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
317,81152,62.86234005766928,506,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.086']","['None', 'None', 'None', '0.038']",-1.0,0.0,-1.0,-1.0
318,81408,60.17608955279088,511,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.080']","['None', 'None', 'None', '0.041']",-1.0,0.0,-1.0,-1.0
319,81664,63.78994871872865,515,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.032']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
320,81920,62.289548856639435,519,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.030']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
321,82176,61.38449511032686,524,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.025']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
322,82432,59.1841767177184,528,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.022']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
323,82688,60.988746233933995,532,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.018']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
324,82944,60.80445653199998,536,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.036']","['None', 'None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
325,83200,59.808047096849336,541,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.021']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
326,83456,61.96070400590904,545,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.034']","['None', 'None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
327,83712,61.671839903681494,549,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.065']","['None', 'None', 'None', '0.030']",-1.0,0.0,-1.0,-1.0
328,83968,60.037853295053445,553,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.052']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
329,84224,59.82043226364579,557,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.026']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
330,84480,58.24752590563183,562,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.028']","['None', 'None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
331,84736,57.651703740954254,567,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.019']","['None', 'None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
332,84992,58.284202285257514,571,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.026']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
333,85248,58.268887444056695,575,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.021']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
334,85504,58.892495845956354,580,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.021']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
335,85760,58.13008711161024,584,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.018']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
336,86016,58.98524305703382,589,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.037']","['None', 'None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
337,86272,46.658685736377876,594,0.5,0.0,0.5,0.5,"['None', 'None', '0.039', '-0.169']","['None', 'None', '0.007', '0.051']",0.0,0.0,0,0
338,86528,59.561082594918204,598,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.029']","['None', 'None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
339,86784,59.043425113313376,603,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.071']","['None', 'None', 'None', '0.026']",-1.0,0.0,-1.0,-1.0
340,87040,53.420328775211665,607,0.5,0.0,0.5,0.5,"['None', 'None', '0.117', '-0.249']","['None', 'None', '0.005', '0.085']",0.0,0.0,0,0
341,87296,47.22799673212762,5,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '-0.004']","['None', 'None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
342,87552,57.4752781623915,9,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', 'None', '-0.009']","['None', 'None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
343,87808,61.75615682657612,14,-0.8888888888888888,0.3142696805273545,-1.0,0.0,"['None', 'None', 'None', '-0.002']","['None', 'None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
344,88064,57.927268799787484,18,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', 'None', '-0.042']","['None', 'None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
345,88320,57.73695151091561,22,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '-0.046']","['None', 'None', 'None', '0.004']",-1.0,0.0,-1.0,-1.0
346,88576,56.970651680242455,27,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.069']","['None', 'None', 'None', '0.003']",-1.0,0.0,-1.0,-1.0
347,88832,60.32892586556585,31,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.050']","['None', 'None', 'None', '0.006']",-1.0,0.0,-1.0,-1.0
348,89088,57.28630679050242,36,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.083']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
349,89344,58.907516552109534,40,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.066']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
350,89600,58.48255866614633,44,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.052']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
351,89856,60.84824510624794,49,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.040']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
352,90112,58.74307539013768,53,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.029']","['None', 'None', 'None', '0.029']",-1.0,0.0,-1.0,-1.0
353,90368,58.34104060344574,58,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.041']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
354,90624,59.23971237666184,62,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.033']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
355,90880,58.208513128308425,67,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.069']","['None', 'None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
356,91136,59.683023839874075,71,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.069']","['None', 'None', 'None', '0.039']",-1.0,0.0,-1.0,-1.0
351,89856,48.564329082812186,5,-0.875,0.33071891388307384,-1.0,0.0,"['None', 'None', 'None', '0.072']","['None', 'None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
352,90112,58.960241687489834,9,-0.8,0.4,-1.0,0.0,"['None', 'None', 'None', '-0.006']","['None', 'None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
353,90368,59.71171680987578,13,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', 'None', '-0.049']","['None', 'None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
354,90624,60.40568309995044,18,-0.8,0.4,-1.0,0.0,"['None', 'None', 'None', '0.000']","['None', 'None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
355,90880,60.27306919822034,22,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '-0.044']","['None', 'None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
356,91136,57.81571113193121,26,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '-0.055']","['None', 'None', 'None', '0.005']",-1.0,0.0,-1.0,-1.0
357,91392,59.384197306472686,31,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.043']","['None', 'None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
358,91648,59.40782405478873,35,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.031']","['None', 'None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
359,91904,59.94022310716405,39,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.066']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
360,92160,61.359301835261405,43,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.055']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
361,92416,58.52180581327753,48,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.052']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
362,92672,60.254939904534126,52,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.043']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
363,92928,61.060393183589454,57,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.035']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
364,93184,57.200369345397455,61,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.029']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
365,93440,58.430079898130906,65,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.023']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
366,93696,57.841243525906236,70,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.019']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
367,93952,58.50528518567335,74,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.017']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
368,94208,57.76725293006615,79,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.070']","['None', 'None', 'None', '0.047']",-1.0,0.0,-1.0,-1.0
369,94464,56.69533130522227,83,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '-0.031']","['None', 'None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
370,94720,59.996620830482485,87,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.025']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
371,94976,58.25249664370836,92,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.017']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
372,95232,57.129977901238,97,-0.8,0.4,-1.0,0.0,"['None', 'None', 'None', '0.158']","['None', 'None', 'None', '0.063']",-1.0,0.0,-1.0,-1.0
373,95488,56.48652972105779,101,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.038']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
374,95744,55.90155877900382,106,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.028']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
375,96000,57.635584026960615,110,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.024']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
376,96256,57.32760937376952,115,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.028']","['None', 'None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
377,96512,57.35331282468298,119,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.055']","['None', 'None', 'None', '0.026']",-1.0,0.0,-1.0,-1.0
378,96768,58.63290579631164,124,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.018']","['None', 'None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
379,97024,57.93349470126376,128,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.042']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
380,97280,56.026006074282776,133,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.029']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
381,97536,57.23186097309029,138,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.022']","['None', 'None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
382,97792,57.19645703670397,142,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.023']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
383,98048,57.311541882499526,147,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.020']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
384,98304,56.78664843838833,151,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.035']","['None', 'None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
385,98560,58.297594341971106,155,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.131']","['None', 'None', 'None', '0.047']",-1.0,0.0,-1.0,-1.0
386,98816,55.51825536864971,160,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', 'None', '0.095']","['None', 'None', 'None', '0.045']",-1.0,0.0,-1.0,-1.0
387,99072,57.3980594149678,165,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.056']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
388,99328,56.20996002531836,169,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.000']","['None', 'None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
389,99584,57.67913632389734,174,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.073']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
390,99840,57.5650932266747,178,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.066']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
391,100096,56.52179784008497,183,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.058']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
392,100352,57.049588225024095,187,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.048']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
393,100608,58.89675669615284,192,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.049']","['None', 'None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
394,100864,58.762341772810004,196,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.047']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
395,101120,57.57072910807343,201,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.032']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
396,101376,59.28125582810265,205,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.029']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
397,101632,58.3995748097859,209,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.024']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
398,101888,57.23083601203224,214,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.020']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
399,102144,56.65623185041058,218,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.018']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
400,102400,59.88627928663534,222,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.014']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
401,102656,58.78282756449737,227,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', 'None', '0.174']","['None', 'None', 'None', '0.061']",-1.0,0.0,-1.0,-1.0
402,102912,57.512087887602284,232,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.036']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
403,103168,59.40518149908008,236,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.025']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
404,103424,58.91740098838225,241,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.023']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
405,103680,59.880434745025916,245,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.026']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
406,103936,62.27470444011729,249,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.031']","['None', 'None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
407,104192,56.20511403168804,253,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.016']","['None', 'None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
408,104448,59.13746294689605,258,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.025']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
409,104704,57.13133363186401,262,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.032']","['None', 'None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
410,104960,61.34635544740359,266,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.031']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
411,105216,60.39374739545587,271,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.028']","['None', 'None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
412,105472,60.66865497514162,275,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.094']","['None', 'None', 'None', '0.034']",-1.0,0.0,-1.0,-1.0
413,105728,58.406121867619795,280,-1.0,0.0,-1.0,-1.0,"['None', 'None', 'None', '0.182']","['None', 'None', 'None', '0.054']",-1.0,0.0,-1.0,-1.0
414,105984,58.66188284361101,284,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.037']","['None', 'None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
415,106240,58.21029606076881,289,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.062']","['None', 'None', 'None', '0.002']",0.0,0.0,0,0
416,106496,60.175003637147825,293,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.045']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
417,106752,59.455420415455215,297,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.039']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
418,107008,58.96163711149202,301,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.032']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
419,107264,57.04271141066385,306,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.027']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
420,107520,58.530326462433926,310,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.022']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
421,107776,59.00515825784783,315,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.032']","['None', 'None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
422,108032,59.45789294241757,319,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.060']","['None', 'None', 'None', '0.031']",-1.0,0.0,-1.0,-1.0
423,108288,62.521788841917044,324,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.026']","['None', 'None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
424,108544,58.47900406679298,328,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.026']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
425,108800,60.81948667226031,332,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.030']","['None', 'None', 'None', '0.003']",-1.0,0.0,-1.0,-1.0
426,109056,59.44603590329846,336,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.081']","['None', 'None', 'None', '0.039']",-1.0,0.0,-1.0,-1.0
427,109312,60.234003325671566,341,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.031']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
428,109568,59.58316735930719,345,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.028']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
429,109824,57.87471143947725,349,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.023']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
430,110080,61.76760316749557,354,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.019']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
431,110336,60.18686314947375,358,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.016']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
432,110592,59.35984112946592,363,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.025']","['None', 'None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
433,110848,60.44443443675266,367,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.017']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
434,111104,60.96391822670665,371,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.014']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
