update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3242,829952,65.7101012876524,26682,0.7772932308060783,0.318069360903599,0.0,0.9384210705757141,"['None', 'None', '-0.016']","['None', 'None', '0.002']",0.9068421026070913,0.023432885200519987,0.8721052408218384,0.9384210705757141
3243,830208,64.20606755695772,26686,0.807796061038971,0.3054900766621575,0.0,0.9455263018608093,"['None', 'None', '-0.019']","['None', 'None', '0.001']",0.9231954983302525,0.010953201699692895,0.9100000262260437,0.9455263018608093
3244,830464,64.65637106602503,26690,0.8270467850897048,0.29403115633117693,0.0,0.9644736647605896,"['None', 'None', '-0.020']","['None', 'None', '0.003']",0.9304276332259178,0.0327522999629848,0.855526328086853,0.9644736647605896
3245,830720,63.24291176293543,26694,0.6803349202329462,0.5959207714435497,-1.0,0.9549999833106995,"['None', 'None', '-0.018']","['None', 'None', '0.045']",0.7483684122562408,0.5828547040351845,-1.0,0.9549999833106995
3246,830976,60.238075252753596,26698,0.8474210560321808,0.28280710667467096,0.0,0.9621052742004395,"['None', 'None', '-0.042']","['None', 'None', '0.001']",0.9415789511468675,0.01447130009684207,0.9123684167861938,0.9621052742004395
3247,831232,61.38389853923217,26702,0.9518420994281769,0.015267683555628101,0.9100000262260437,0.9692105054855347,"['None', 'None', '-0.018']","['None', 'None', '0.002']",0.9518420994281769,0.015267683555628101,0.9100000262260437,0.9692105054855347
3248,831488,64.14626858538404,26706,0.8422105252742768,0.28180866616176214,0.0,0.9668421149253845,"['None', 'None', '0.027']","['None', 'None', '0.001']",0.9357894725269742,0.025883285116146713,0.8697368502616882,0.9668421149253845
3249,831744,62.889000288925544,26710,0.8024671152234077,0.30489042690732765,0.0,0.9644736647605896,"['None', 'None', '0.030']","['None', 'None', '0.002']",0.9171052745410374,0.03320618561297317,0.850789487361908,0.9644736647605896
3250,832000,62.61151415707408,26714,0.7891353283609662,0.32306418969590533,0.0,0.9597368240356445,"['None', 'None', '0.015']","['None', 'None', '0.002']",0.920657883087794,0.02604366131615958,0.8910526037216187,0.9597368240356445
3251,832256,63.53681624841224,26719,0.4925939866474697,0.6846880709419643,-1.0,0.9549999833106995,"['None', 'None', '0.079']","['None', 'None', '0.065']",0.574692984422048,0.7069292719380075,-1.0,0.9549999833106995
3252,832512,61.398244022581686,26723,0.4490789473056793,0.7309584926300912,-1.0,0.9573684334754944,"['None', 'None', '0.084']","['None', 'None', '0.068']",0.5388947367668152,0.7699085174996466,-1.0,0.9573684334754944
3253,832768,62.88811996737466,26727,0.8275731007258097,0.2935152416009838,0.0,0.9692105054855347,"['None', 'None', '-0.107']","['None', 'None', '0.006']",0.931019738316536,0.024682690780198697,0.8957894444465637,0.9692105054855347
3254,833024,63.11490544712674,26731,0.8291520410113864,0.2939265103257482,0.0,0.9715789556503296,"['None', 'None', '-0.050']","['None', 'None', '0.003']",0.9327960461378098,0.022653354464441673,0.8863157629966736,0.9715789556503296
3255,833280,64.07349815798106,26735,0.8692982494831085,0.26242734931594475,0.0,0.9692105054855347,"['None', 'None', '-0.068']","['None', 'None', '0.001']",0.948325363072482,0.013617455270793614,0.9242105484008789,0.9692105054855347
3256,833536,66.16632062726951,26739,0.9588909702641624,0.011309299401461676,0.9431579113006592,0.9763157963752747,"['None', 'None', '-0.032']","['None', 'None', '0.001']",0.9588909702641624,0.011309299401461676,0.9431579113006592,0.9763157963752747
3257,833792,64.89198350211119,26743,0.8808097197459295,0.2543481766924217,0.0,0.9668421149253845,"['None', 'None', '0.002']","['None', 'None', '0.000']",0.9542105297247568,0.0066522274614985565,0.9407894611358643,0.9668421149253845
3258,834048,68.15925347545013,26747,0.6148245599534776,0.6409181810729192,-1.0,0.9549999833106995,"['None', 'None', '0.107']","['None', 'None', '0.084']",0.6916776299476624,0.6395041672075071,-1.0,0.9549999833106995
3259,834304,66.29801851542555,26750,0.7362280686696371,0.33190226033282605,0.0,0.9455263018608093,"['None', 'None', '0.047']","['None', 'None', '0.002']",0.8834736824035645,0.045861835043542895,0.8342105150222778,0.9455263018608093
3260,834560,67.95575409088843,26754,0.7071578860282898,0.35367729040133955,0.0,0.8981578946113586,"['None', 'None', '0.036']","['None', 'None', '0.002']",0.8839473575353622,0.009324484076449188,0.8744736909866333,0.8981578946113586
3261,834816,65.58478428748239,26758,-0.5165789425373077,0.7314169894114347,-1.0,0.9005263447761536,"['None', 'None', '0.373']","['None', 'None', '0.284']",-0.6198947310447693,0.7602105379104614,-1.0,0.9005263447761536
3262,835072,64.68578308015472,26762,-0.43505263328552246,0.7394372016618682,-1.0,0.8247368335723877,"['None', 'None', '0.215']","['None', 'None', '0.144']",-0.5438157916069031,0.7901342265474325,-1.0,0.8247368335723877
3263,835328,68.06726383744316,26766,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.220']","['None', 'None', '0.119']",-1.0,0.0,-1.0,-1.0
3264,835584,66.6905972467179,26770,0.11416666706403096,0.8492379459402244,-1.0,0.928947389125824,"['None', 'None', '-0.098']","['None', 'None', '0.048']",0.13700000047683716,0.9286107580150489,-1.0,0.928947389125824
3265,835840,64.44225168073274,26774,0.6886842012405395,0.35381133655380476,0.0,0.9360526204109192,"['None', 'None', '-0.142']","['None', 'None', '0.012']",0.8608552515506744,0.09090503021292144,0.7134210467338562,0.9360526204109192
3266,836096,62.945185537439905,26778,0.6953157901763916,0.3511492968517653,0.0,0.9526315927505493,"['None', 'None', '-0.113']","['None', 'None', '0.009']",0.8691447377204895,0.05522473022041662,0.8057894706726074,0.9526315927505493
3267,836352,62.893781712545554,26782,0.8265204628308614,0.29243005749265016,0.0,0.9407894611358643,"['None', 'None', '-0.173']","['None', 'None', '0.005']",0.9298355206847191,0.011779016371725968,0.9100000262260437,0.9407894611358643
3268,836608,65.22228098768333,26786,0.6090350945790609,0.6386817620970654,-1.0,0.9478947520256042,"['None', 'None', '-0.051']","['None', 'None', '0.038']",0.6851644814014435,0.6377637027522587,-1.0,0.9478947520256042
3269,836864,65.11118370334859,26790,0.8450526297092438,0.28240968842479225,0.0,0.9549999833106995,"['None', 'None', '-0.068']","['None', 'None', '0.003']",0.9389473663436042,0.021323904360680514,0.8839473724365234,0.9549999833106995
3270,837120,63.68835737118795,26794,0.8591387542811307,0.27201330301550336,0.0,0.9739473462104797,"['None', 'None', '-0.029']","['None', 'None', '0.001']",0.9450526297092438,0.014043746554741115,0.9242105484008789,0.9739473462104797
3271,837376,64.89815695688155,26798,0.8615071881901134,0.27273266292265835,0.0,0.9621052742004395,"['None', 'None', '-0.009']","['None', 'None', '0.002']",0.9476579070091248,0.013416634601006458,0.9147368669509888,0.9621052742004395
3272,837632,66.96370760806434,26802,0.8452894806861877,0.2822067657835562,0.0,0.9573684334754944,"['None', 'None', '0.008']","['None', 'None', '0.001']",0.9392105340957642,0.01667267198256511,0.9076315760612488,0.9573684334754944
3273,837888,63.80649883424119,26806,0.8257309860653348,0.29455635209556447,0.0,0.9597368240356445,"['None', 'None', '0.022']","['None', 'None', '0.004']",0.9289473593235016,0.04154873948393552,0.8318421244621277,0.9597368240356445
3274,838144,64.08826777956381,26810,0.8455263137817383,0.28269287685239686,0.0,0.9621052742004395,"['None', 'None', '-0.009']","['None', 'None', '0.002']",0.9394736819797092,0.023101002892090636,0.8792105317115784,0.9621052742004395
3275,838400,61.91159101632478,26814,0.8574162721633911,0.27179254872609565,0.0,0.9621052742004395,"['None', 'None', '-0.021']","['None', 'None', '0.001']",0.9431578993797303,0.01975893424675219,0.9076315760612488,0.9621052742004395
3276,838656,66.2616017465673,26818,0.8728508750597636,0.26366212157476726,0.0,0.9692105054855347,"['None', 'None', '-0.019']","['None', 'None', '0.002']",0.9522009546106512,0.016741716472873865,0.9100000262260437,0.9692105054855347
3277,838912,63.61072722884503,26822,0.8488421022891999,0.28325844805595896,0.0,0.9597368240356445,"['None', 'None', '0.030']","['None', 'None', '0.007']",0.9431578914324442,0.013989506371003341,0.921842098236084,0.9597368240356445
3278,839168,64.00819501894121,26826,0.5763967633247375,0.7175829931498744,-1.0,0.9715789556503296,"['None', 'None', '0.022']","['None', 'None', '0.076']",0.6244298269351324,0.7265277148638979,-1.0,0.9715789556503296
3279,839424,63.48812436352486,26830,0.8565550175580111,0.27144609294258804,0.0,0.9644736647605896,"['None', 'None', '-0.048']","['None', 'None', '0.003']",0.9422105193138123,0.01859474979012236,0.8957894444465637,0.9644736647605896
3280,839680,64.66999285266917,26834,0.26706477311941296,0.8796632235651385,-1.0,0.9668421149253845,"['None', 'None', '0.101']","['None', 'None', '0.129']",0.289320170879364,0.912059428062593,-1.0,0.9668421149253845
3281,839936,63.12834191052422,26839,0.6040350927246941,0.6360640362097454,-1.0,0.9526315927505493,"['None', 'None', '0.010']","['None', 'None', '0.046']",0.6795394793152809,0.6354851917075443,-1.0,0.9526315927505493
3282,840192,63.06264636665357,26843,0.5646052658557892,0.6639812939828464,-1.0,0.9526315927505493,"['None', 'None', '0.057']","['None', 'None', '0.072']",0.6452631609780448,0.6721660393854786,-1.0,0.9526315927505493
3283,840448,64.27975528787702,26847,0.823888897895813,0.2916617172657927,0.0,0.9478947520256042,"['None', 'None', '-0.065']","['None', 'None', '0.005']",0.9268750101327896,0.015640433499452797,0.9028947353363037,0.9478947520256042
3284,840704,65.84384731396143,26850,0.8441052615642548,0.28181618571171235,0.0,0.9597368240356445,"['None', 'None', '-0.046']","['None', 'None', '0.002']",0.9378947350713942,0.01673899181819613,0.9028947353363037,0.9597368240356445
3285,840960,67.38570976535725,26854,0.8441052615642548,0.2825953652137217,0.0,0.9644736647605896,"['None', 'None', '-0.007']","['None', 'None', '0.002']",0.9378947350713942,0.027727891564653603,0.8697368502616882,0.9644736647605896
3286,841216,63.70271184880056,26858,0.5776720643043518,0.7183634342428364,-1.0,0.9644736647605896,"['None', 'None', '0.055']","['None', 'None', '0.100']",0.6258114029963812,0.7272714155497579,-1.0,0.9644736647605896
3287,841472,64.55267102199365,26862,0.8714693039655685,0.26319483354449447,0.0,0.9668421149253845,"['None', 'None', '-0.056']","['None', 'None', '0.002']",0.9506937861442566,0.015833775058524614,0.9242105484008789,0.9668421149253845
3288,841728,66.5987054291554,26866,0.7889254341522852,0.5395133417348986,-1.0,0.9668421149253845,"['None', 'None', '0.072']","['None', 'None', '0.105']",0.7889254341522852,0.5395133417348986,-1.0,0.9668421149253845
3289,841984,67.0207986705469,26870,0.677105264230208,0.5945549435579667,-1.0,0.9502631425857544,"['None', 'None', '-0.004']","['None', 'None', '0.039']",0.7448157906532288,0.5817329883433034,-1.0,0.9502631425857544
3290,842240,65.69346544035483,26874,0.7164619896146986,0.6074403779963494,-1.0,0.9549999833106995,"['None', 'None', '0.024']","['None', 'None', '0.065']",0.7164619896146986,0.6074403779963494,-1.0,0.9549999833106995
3291,842496,67.15224015012197,26878,0.827836255232493,0.2934541783722949,0.0,0.9644736647605896,"['None', 'None', '-0.014']","['None', 'None', '0.002']",0.9313157871365547,0.0225311439329017,0.8910526037216187,0.9644736647605896
3292,842752,66.52820581960647,26882,0.8283625841140747,0.29321229877663146,0.0,0.9621052742004395,"['None', 'None', '-0.002']","['None', 'None', '0.001']",0.931907907128334,0.01501427354104828,0.9100000262260437,0.9621052742004395
3293,843008,65.39572090994994,26886,0.6486052751541138,0.6164633576873276,-1.0,0.9526315927505493,"['None', 'None', '0.039']","['None', 'None', '0.074']",0.7206725279490153,0.6085354650876478,-1.0,0.9526315927505493
3294,843264,61.81411778996511,26890,0.7786466138703483,0.3193014416902212,0.0,0.9549999833106995,"['None', 'None', '-0.020']","['None', 'None', '0.003']",0.9084210495154063,0.032493333891884434,0.8650000095367432,0.9549999833106995
3295,843520,65.20026083946271,26894,0.3920760220951504,0.7976225769533732,-1.0,0.9549999833106995,"['None', 'None', '0.131']","['None', 'None', '0.173']",0.4410855248570442,0.8331324114000394,-1.0,0.9549999833106995
3296,843776,63.091204281738115,26898,0.8042434304952621,0.3048356117275482,0.0,0.9573684334754944,"['None', 'None', '-0.074']","['None', 'None', '0.003']",0.9191353491374424,0.024464070268488524,0.8886842131614685,0.9573684334754944
3297,844032,63.965842367305235,26902,0.8587081323970448,0.27203742767764816,0.0,0.9621052742004395,"['None', 'None', '-0.085']","['None', 'None', '0.002']",0.9445789456367493,0.017118295250653337,0.9028947353363037,0.9621052742004395
3298,844288,61.89667284187357,26906,0.8606459335847334,0.27226738942658385,0.0,0.9621052742004395,"['None', 'None', '-0.042']","['None', 'None', '0.001']",0.9467105269432068,0.00801423421985267,0.9360526204109192,0.9621052742004395
3299,844544,66.61480695734994,26910,0.8894924776894706,0.2468553192740638,0.0,0.9668421149253845,"['None', 'None', '-0.038']","['None', 'None', '0.001']",0.957914975973276,0.00906182084046352,0.9360526204109192,0.9668421149253845
3300,844800,64.43386008177507,26914,0.8802631589082571,0.2543535696629324,0.0,0.9668421149253845,"['None', 'None', '0.000']","['None', 'None', '0.001']",0.9536184221506119,0.011580999266705439,0.9194737076759338,0.9668421149253845
3301,845056,65.06579005892597,26918,0.9516447385152181,0.011336234875563775,0.928947389125824,0.9668421149253845,"['None', 'None', '0.010']","['None', 'None', '0.001']",0.9516447385152181,0.011336234875563775,0.928947389125824,0.9668421149253845
3302,845312,67.41097470953261,26922,0.4273684124151866,0.7167288833641183,-1.0,0.9123684167861938,"['None', 'None', '0.155']","['None', 'None', '0.090']",0.5128420948982239,0.7567072408235465,-1.0,0.9123684167861938
3303,845568,63.621416302019604,26926,-0.05921053034918649,0.8623459024629263,-1.0,0.8863157629966736,"['None', 'None', '0.233']","['None', 'None', '0.200']",-0.0690789520740509,0.9310740202470408,-1.0,0.8863157629966736
3304,845824,60.52642602472935,26930,0.6363157778978348,0.36739235416277916,0.0,0.8531578779220581,"['None', 'None', '-0.011']","['None', 'None', '0.004']",0.848421037197113,0.0038676142563168594,0.843684196472168,0.8531578779220581
3305,846080,62.22604822206294,26934,0.5285087625185648,0.3826426957459599,0.0,0.8934210538864136,"['None', 'None', '0.014']","['None', 'None', '0.003']",0.7927631437778473,0.10065791010856628,0.692105233669281,0.8934210538864136
3306,846336,63.69198788730807,26938,0.6848947286605835,0.3438903009661311,0.0,0.8957894444465637,"['None', 'None', '-0.031']","['None', 'None', '0.003']",0.8561184108257294,0.035184189663338666,0.8176316022872925,0.8957894444465637
3307,846592,60.97123986719838,26943,0.4969924773488726,0.685052571996233,-1.0,0.921842098236084,"['None', 'None', '-0.056']","['None', 'None', '0.028']",0.5798245569070181,0.7067426148447594,-1.0,0.921842098236084
3308,846848,60.7577294322698,26947,0.3205263167619705,0.8174838523122542,-1.0,0.9360526204109192,"['None', 'None', '0.029']","['None', 'None', '0.091']",0.36631579058510916,0.8642771495964766,-1.0,0.9360526204109192
3309,847104,63.75517446576765,26951,0.8244152069091797,0.29207064255789544,0.0,0.9549999833106995,"['None', 'None', '-0.109']","['None', 'None', '0.003']",0.9274671077728271,0.019778001168101977,0.8934210538864136,0.9549999833106995
3310,847360,63.88739786417224,26955,0.8443421065807343,0.2818227000463876,0.0,0.9573684334754944,"['None', 'None', '-0.064']","['None', 'None', '0.001']",0.9381578962008158,0.015326550060506936,0.9076315760612488,0.9573684334754944
3311,847616,64.15627589983933,26959,0.8448157906532288,0.28217526793236186,0.0,0.9715789556503296,"['None', 'None', '-0.027']","['None', 'None', '0.002']",0.9386842118369209,0.018896130498334298,0.9076315760612488,0.9715789556503296
3312,847872,59.83729392826425,26963,0.8602153062820435,0.27234817786919235,0.0,0.9692105054855347,"['None', 'None', '-0.020']","['None', 'None', '0.001']",0.9462368369102478,0.013933482684744694,0.926578938961029,0.9692105054855347
3313,848128,62.41566258792101,26968,0.869495615363121,0.26226991583175313,0.0,0.9621052742004395,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.9485406713052229,0.007828562571273035,0.9313157796859741,0.9621052742004395
3314,848384,63.80026594589494,26972,0.8589234406297858,0.2719888918844176,0.0,0.9644736647605896,"['None', 'None', '0.009']","['None', 'None', '0.001']",0.9448157846927643,0.014943580039628087,0.9242105484008789,0.9644736647605896
3315,848640,61.07003038310467,26976,0.9414999961853028,0.013524903881285754,0.921842098236084,0.9644736647605896,"['None', 'None', '0.005']","['None', 'None', '0.001']",0.9414999961853028,0.013524903881285754,0.921842098236084,0.9644736647605896
3316,848896,64.71923176074598,26980,0.8344152039951749,0.29549255048307055,0.0,0.9549999833106995,"['None', 'None', '0.013']","['None', 'None', '0.002']",0.9387171044945717,0.01789833189962112,0.9076315760612488,0.9549999833106995
3317,849152,64.39021263714095,26984,0.3931286599900987,0.7976177577656568,-1.0,0.9526315927505493,"['None', 'None', '0.149']","['None', 'None', '0.160']",0.4422697424888611,0.8330574617267716,-1.0,0.9526315927505493
3318,849408,64.95147242706582,26988,-0.030789477484566823,0.8927108157100315,-1.0,0.9502631425857544,"['None', 'None', '0.248']","['None', 'None', '0.225']",-0.035921057065327965,0.9641422969684813,-1.0,0.9502631425857544
3319,849664,63.96444008751534,26992,-0.15815789252519608,0.8869575932913859,-1.0,0.928947389125824,"['None', 'None', '0.232']","['None', 'None', '0.241']",-0.18075187717165267,0.9460415909321881,-1.0,0.928947389125824
3320,849920,63.970339222621156,26996,0.3218421101570129,0.7422505681619397,-1.0,0.9147368669509888,"['None', 'None', '-0.021']","['None', 'None', '0.060']",0.4023026376962662,0.8101236942352865,-1.0,0.9147368669509888
3321,850176,64.82473215031749,27000,0.8811052680015564,0.042668399992080226,0.8128947615623474,0.9384210705757141,"['None', 'None', '-0.137']","['None', 'None', '0.011']",0.8811052680015564,0.042668399992080226,0.8128947615623474,0.9384210705757141
3322,850432,65.54927468831883,27004,0.2126315746988569,0.8226959498366281,-1.0,0.921842098236084,"['None', 'None', '-0.038']","['None', 'None', '0.061']",0.24807017048199972,0.8836527249771955,-1.0,0.921842098236084
3323,850688,64.04090060293439,27008,0.7437280714511871,0.3394732557494884,0.0,0.9360526204109192,"['None', 'None', '-0.076']","['None', 'None', '0.008']",0.8924736857414246,0.07442420990180931,0.7442105412483215,0.9360526204109192
3324,850944,64.11489859468627,27012,0.7449122865994772,0.3363117313371789,0.0,0.9407894611358643,"['None', 'None', '-0.088']","['None', 'None', '0.006']",0.8938947439193725,0.050517929763265086,0.8010526299476624,0.9407894611358643
3325,851200,65.68474885478265,27016,0.824678361415863,0.2923321061824813,0.0,0.9597368240356445,"['None', 'None', '-0.076']","['None', 'None', '0.003']",0.9277631565928459,0.022406313241954273,0.8792105317115784,0.9597368240356445
3326,851456,62.40843248817965,27020,0.8696929812431335,0.26243661705041865,0.0,0.9668421149253845,"['None', 'None', '-0.070']","['None', 'None', '0.001']",0.9487559795379639,0.011075440930257113,0.9242105484008789,0.9668421149253845
3327,851712,63.2329154992167,27024,0.858492829582908,0.2718814189790366,0.0,0.9668421149253845,"['None', 'None', '-0.000']","['None', 'None', '0.001']",0.9443421125411987,0.015503656203631944,0.9147368669509888,0.9668421149253845
3328,851968,62.93607627107517,27028,0.8422105252742768,0.2815637279767745,0.0,0.9597368240356445,"['None', 'None', '0.011']","['None', 'None', '0.001']",0.9357894725269742,0.02272929074199995,0.8910526037216187,0.9597368240356445
3329,852224,64.92513154732988,27032,0.6523947358131409,0.6181526675196387,-1.0,0.9668421149253845,"['None', 'None', '0.096']","['None', 'None', '0.101']",0.7248830397923788,0.6099378223662252,-1.0,0.9668421149253845
3330,852480,65.53121634919717,27036,0.8030591979622841,0.3044705503723352,0.0,0.9549999833106995,"['None', 'None', '0.000']","['None', 'None', '0.003']",0.9177819405283246,0.02559380306501865,0.8863157629966736,0.9549999833106995
3331,852736,64.26298571067593,27040,0.8304678400357565,0.2939324292325675,0.0,0.9597368240356445,"['None', 'None', '-0.023']","['None', 'None', '0.001']",0.934276320040226,0.0144914590822628,0.9123684167861938,0.9597368240356445
3332,852992,64.04135513553253,27044,0.8027631640434265,0.3039318485922827,0.0,0.9431579113006592,"['None', 'None', '-0.003']","['None', 'None', '0.001']",0.9174436160496303,0.01892318554553226,0.8886842131614685,0.9431579113006592
3333,853248,61.92345216863492,27048,0.9262828901410103,0.03618024552382562,0.8626315593719482,0.9692105054855347,"['None', 'None', '-0.000']","['None', 'None', '0.003']",0.9262828901410103,0.03618024552382562,0.8626315593719482,0.9692105054855347
3334,853504,66.5038205535811,27052,0.5690460503101349,0.6660088550250259,-1.0,0.9455263018608093,"['None', 'None', '0.062']","['None', 'None', '0.089']",0.6503383432115827,0.6738450324395472,-1.0,0.9455263018608093
3335,853760,67.92087504133795,27056,0.23157894611358643,0.8377187666279563,-1.0,0.9502631425857544,"['None', 'None', '0.072']","['None', 'None', '0.077']",0.2701754371325175,0.8990589692124135,-1.0,0.9502631425857544
3336,854016,64.50024046233163,27060,0.7810150384902954,0.3193471725805324,0.0,0.9384210705757141,"['None', 'None', '-0.030']","['None', 'None', '0.002']",0.9111842115720113,0.019277553326768528,0.8886842131614685,0.9384210705757141
3337,854272,66.86167221895202,27064,0.5533552691340446,0.6587737944739572,-1.0,0.9526315927505493,"['None', 'None', '0.026']","['None', 'None', '0.038']",0.6324060218674796,0.6678235538836435,-1.0,0.9526315927505493
3338,854528,65.98211626767282,27068,0.8241520524024963,0.2916719784657486,0.0,0.9502631425857544,"['None', 'None', '-0.033']","['None', 'None', '0.001']",0.9271710589528084,0.013797445574109482,0.9123684167861938,0.9502631425857544
3339,854784,62.587222713176615,27072,0.7776315893445697,0.319355342299239,0.0,0.9431579113006592,"['None', 'None', '0.007']","['None', 'None', '0.003']",0.9072368542353312,0.03745843410693288,0.8294736742973328,0.9431579113006592
3340,855040,62.46758490885684,27076,0.8095723763108253,0.3067193895730815,0.0,0.9621052742004395,"['None', 'None', '-0.011']","['None', 'None', '0.002']",0.9252255729266575,0.022605959463604355,0.8981578946113586,0.9621052742004395
3341,855296,63.60232096484108,27080,0.8563397147438743,0.27117710841130577,0.0,0.9621052742004395,"['None', 'None', '-0.057']","['None', 'None', '0.001']",0.9419736862182617,0.015025936367181695,0.9052631855010986,0.9621052742004395
3342,855552,65.3302559480951,27084,0.8464736819267273,0.28287158115543853,0.0,0.9692105054855347,"['None', 'None', '-0.015']","['None', 'None', '0.002']",0.9405263132519193,0.021167435488546178,0.9052631855010986,0.9692105054855347
3343,855808,62.871288099192824,27088,0.8591387596997347,0.2723861178047263,0.0,0.9668421149253845,"['None', 'None', '-0.008']","['None', 'None', '0.001']",0.9450526356697082,0.02050565687754056,0.9100000262260437,0.9668421149253845
3344,856064,63.76537441650155,27092,0.7269635658997756,0.558782396125603,-1.0,0.9692105054855347,"['None', 'None', '0.033']","['None', 'None', '0.075']",0.7875438630580902,0.5390249890517693,-1.0,0.9692105054855347
3345,856320,64.07983044004604,27096,0.8027631565928459,0.30393876630633077,0.0,0.9549999833106995,"['None', 'None', '0.011']","['None', 'None', '0.001']",0.917443607534681,0.019049795387151094,0.8886842131614685,0.9549999833106995
3346,856576,65.88375556526391,27100,0.7915037614958627,0.3246458835718542,0.0,0.9621052742004395,"['None', 'None', '0.009']","['None', 'None', '0.003']",0.9234210550785065,0.03384624425726184,0.8650000095367432,0.9621052742004395
3347,856832,65.13246020292972,27104,0.8246783680386014,0.29259636395868416,0.0,0.9644736647605896,"['None', 'None', '-0.022']","['None', 'None', '0.002']",0.9277631640434265,0.025998744601717916,0.8815789222717285,0.9644736647605896
3348,857088,61.9090137269833,27108,0.6287719276216295,0.6478386052162789,-1.0,0.9692105054855347,"['None', 'None', '0.074']","['None', 'None', '0.076']",0.7073684185743332,0.6454146265765438,-1.0,0.9692105054855347
3349,857344,65.19901374014023,27112,0.868508776028951,0.26217891068956406,0.0,0.9644736647605896,"['None', 'None', '-0.043']","['None', 'None', '0.001']",0.9474641193043102,0.013390878632529806,0.9194737076759338,0.9644736647605896
3350,857600,64.74291119267089,27116,0.7278744899309598,0.5591397697350289,-1.0,0.9621052742004395,"['None', 'None', '0.003']","['None', 'None', '0.018']",0.7885306974252065,0.5393154061793032,-1.0,0.9621052742004395
3351,857856,66.85240147484214,27120,0.8565550229766152,0.27124312569107456,0.0,0.9692105054855347,"['None', 'None', '-0.006']","['None', 'None', '0.001']",0.9422105252742767,0.014986685611528926,0.9242105484008789,0.9692105054855347
3352,858112,62.87893147107603,27124,0.8309941556718614,0.2942565486396121,0.0,0.9573684334754944,"['None', 'None', '0.013']","['None', 'None', '0.001']",0.9348684251308441,0.017363935864958286,0.9076315760612488,0.9573684334754944
3353,858368,64.3738523680945,27128,0.7766165477888924,0.3192504125048255,0.0,0.9384210705757141,"['None', 'None', '0.035']","['None', 'None', '0.001']",0.9060526390870413,0.04039453038204451,0.8199999928474426,0.9384210705757141
3354,858624,62.146741859539596,27132,0.24688595533370972,0.8818610951897142,-1.0,0.8886842131614685,"['None', 'None', '0.161']","['None', 'None', '0.109']",0.24688595533370972,0.8818610951897142,-1.0,0.8886842131614685
3355,858880,61.355140025638214,27137,0.4289473593235016,0.7175994054512276,-1.0,0.9171052575111389,"['None', 'None', '0.058']","['None', 'None', '0.065']",0.5147368311882019,0.7574824665613067,-1.0,0.9171052575111389
3356,859136,62.01475855644137,27141,0.21499999931880406,0.8242433413781988,-1.0,0.9407894611358643,"['None', 'None', '0.064']","['None', 'None', '0.053']",0.25083333253860474,0.8852222352154621,-1.0,0.9407894611358643
3357,859392,63.340731783774714,27145,0.2986315846443176,0.7281123203203116,-1.0,0.9194737076759338,"['None', 'None', '0.008']","['None', 'None', '0.056']",0.37328948080539703,0.7967530555051499,-1.0,0.9194737076759338
3358,859648,64.22364485283119,27149,0.7806767054966518,0.31899308723920045,0.0,0.928947389125824,"['None', 'None', '-0.139']","['None', 'None', '0.005']",0.9107894897460938,0.014514301503551737,0.8839473724365234,0.928947389125824
3359,859904,62.82441555295707,27153,0.6082456111907959,0.4301119856577681,0.0,0.9171052575111389,"['None', 'None', '0.031']","['None', 'None', '0.003']",0.9123684167861938,0.004736840724945068,0.9076315760612488,0.9171052575111389
3360,860160,64.67294538586417,27157,0.8060197457671165,0.305064776477052,0.0,0.9431579113006592,"['None', 'None', '-0.084']","['None', 'None', '0.003']",0.9211654237338475,0.017065512961759,0.8981578946113586,0.9431579113006592
3361,860416,65.44769115549472,27161,0.8296783698929681,0.2935468058330617,0.0,0.9573684334754944,"['None', 'None', '-0.049']","['None', 'None', '0.001']",0.9333881661295891,0.011808750893695149,0.921842098236084,0.9573684334754944
3362,860672,63.22179818235431,27165,0.868508776028951,0.262153948459633,0.0,0.9644736647605896,"['None', 'None', '-0.044']","['None', 'None', '0.001']",0.9474641193043102,0.012846682371076602,0.9242105484008789,0.9644736647605896
3363,860928,67.04536784631405,27169,0.8730482459068298,0.26335903426622836,0.0,0.9621052742004395,"['None', 'None', '-0.015']","['None', 'None', '0.001']",0.9524162682619962,0.008476806733782274,0.9384210705757141,0.9621052742004395
3364,861184,64.96466464062091,27173,0.8565550229766152,0.27122056498417935,0.0,0.9644736647605896,"['None', 'None', '0.007']","['None', 'None', '0.001']",0.9422105252742767,0.014530607174495551,0.9123684167861938,0.9644736647605896
3365,861440,62.93142119601498,27177,0.0,0.0,0.0,0.0,"['None', 'None', '0.074']","['None', 'None', '0.001']",0.0,0.0,0,0
3366,861696,67.63002520107607,27181,0.9265789538621902,0.019744729510169336,0.8934210538864136,0.9526315927505493,"['None', 'None', '-0.076']","['None', 'None', '0.003']",0.9265789538621902,0.019744729510169336,0.8934210538864136,0.9526315927505493
3367,861952,65.49339970942972,27185,0.8689035127560297,0.2624157052492272,0.0,0.9644736647605896,"['None', 'None', '-0.073']","['None', 'None', '0.002']",0.9478947411883961,0.01571032664386526,0.9171052575111389,0.9644736647605896
