update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
1546,395776,89.76471508817784,2469,0.7137894749641418,0.35916495253530567,0.0,0.9407894611358643,"['None', 'None', '-0.228']","['None', 'None', '0.013']",0.17669458454474807,0.8922368437051773,0.04507784221893343,0.8460526466369629,0.9407894611358643
1547,396032,88.0034232875182,2472,0.49800751890454975,0.46632632946927927,-0.11605262756347656,0.9242105484008789,"['None', 'None', '-0.182']","['None', 'None', '0.008']",0.23332043178379536,0.581008772055308,0.7071974885341482,-1.0,0.9242105484008789
1548,396288,85.49041449094061,2475,0.8015789464116096,0.30392697543580227,0.0,0.9502631425857544,"['None', 'None', '-0.112']","['None', 'None', '0.007']",0.2640792024321854,0.916090224470411,0.02578541733912805,0.8744736909866333,0.9502631425857544
1549,396544,85.70248388641355,2478,0.8048355281352997,0.30440299499787143,0.0,0.9407894611358643,"['None', 'None', '-0.065']","['None', 'None', '0.001']",0.2648679194971919,0.9198120321546283,0.011904766302497531,0.9028947353363037,0.9407894611358643
1550,396800,86.0597061340219,2481,0.4929323366710118,0.45644014764752056,-0.09236842393875122,0.9384210705757141,"['None', 'None', '0.040']","['None', 'None', '0.003']",0.23307911539450288,0.5750877261161804,0.7059446477579602,-1.0,0.9384210705757141
1551,397056,81.73320814133653,2484,0.4028947353363037,0.7014525548345197,-1.0,0.8981578946113586,"['None', 'None', '0.059']","['None', 'None', '0.029']",0.21718189399689436,0.4834736824035645,0.7426203766109838,-1.0,0.8981578946113586
1552,397312,84.17311690466968,2487,0.5285087625185648,0.3826426957459599,0.0,0.8934210538864136,"['None', 'None', '0.055']","['None', 'None', '0.001']",0.11002827901393175,0.7927631437778473,0.10065791010856628,0.692105233669281,0.8934210538864136
1553,397568,87.54232629309664,2490,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.213']","['None', 'None', '0.099']",0.10988249443471432,-1.0,0.0,-1.0,-1.0
1554,397824,100.34322306849155,2493,0.0,0.0,0.0,0.0,"['None', 'None', '0.055']","['None', 'None', '0.000']",0.025780873926123604,0.0,0.0,0,0
1555,398080,100.61752445926395,2495,0.0,0.0,0.0,0.0,"['None', 'None', '0.038']","['None', 'None', '0.000']",0.02586300513939932,0.0,0.0,0,0
1556,398336,90.33679023347327,2498,0.5324561397234598,0.3784846314586932,0.0,0.8460526466369629,"['None', 'None', '-0.038']","['None', 'None', '0.001']",0.10975828371010721,0.7986842095851898,0.04736843705177307,0.7513157725334167,0.8460526466369629
1557,398592,100.80850434998463,2501,0.0,0.0,0.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.000']",0.025779358809813857,0.0,0.0,0,0
1558,398848,89.22487848704698,2504,0.27618420124053955,0.27618420124053955,0.0,0.5523684024810791,"['None', 'None', '0.016']","['None', 'None', '0.000']",0.07156785053666681,0.5523684024810791,0.0,0.5523684024810791,0.5523684024810791
1559,399104,92.45599203344027,2506,0.34368419647216797,0.34368419647216797,0.0,0.6873683929443359,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.07164248614571989,0.6873683929443359,0.0,0.6873683929443359,0.6873683929443359
1560,399360,90.7651417274139,2509,-0.12868420282999674,0.18198694490535164,-0.38605260848999023,0.0,"['None', 'None', '0.011']","['None', 'None', '0.001']",0.09714746579993516,-0.19302630424499512,0.8069736957550049,-1.0,0.6139473915100098
1561,399616,84.64408097073054,2512,-1.0,0.0,-1.0,-1.0,"['None', 'None', '0.090']","['None', 'None', '0.025']",0.05127403937513009,-1.0,0.0,-1.0,-1.0
1562,399872,86.34281644008692,2515,0.3318420946598053,0.3318420946598053,0.0,0.6636841893196106,"['None', 'None', '-0.023']","['None', 'None', '0.001']",0.07139134034514427,0.6636841893196106,0.0,0.6636841893196106,0.6636841893196106
1563,400128,87.44653394726765,2518,-0.9090909090909091,0.5142594772265799,-2.0,0.0,"['None', 'None', '0.302']","['None', 'None', '0.163']",0.31625957041978836,-1.0,0.0,-1.0,-1.0
1564,400384,94.99172594755798,2521,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.02600653489935212,0.0,0.0,0,0
1565,400640,79.88786106705103,2524,-0.12631579240163168,0.6677922137038643,-1.0,0.621052622795105,"['None', 'None', '0.008']","['None', 'None', '0.018']",0.11522832559421659,-0.1894736886024475,0.8105263113975525,-1.0,0.621052622795105
1566,400896,81.95178732961912,2527,0.30460527539253235,0.30460527539253235,0.0,0.6092105507850647,"['None', 'None', '-0.053']","['None', 'None', '0.002']",0.07170232362113893,0.6092105507850647,0.0,0.6092105507850647,0.6092105507850647
1567,401152,88.65995446868978,2530,0.4182894825935364,0.4182894825935364,0.0,0.8365789651870728,"['None', 'None', '-0.070']","['None', 'None', '0.003']",0.07139803993050009,0.8365789651870728,0.0,0.8365789651870728,0.8365789651870728
1568,401408,79.4120955952151,2533,-0.06552630662918091,0.7377001064994011,-1.0,0.8034210801124573,"['None', 'None', '0.022']","['None', 'None', '0.016']",0.11542478110641241,-0.09828945994377136,0.9017105400562286,-1.0,0.8034210801124573
1569,401664,80.23656377601861,2536,0.48508771260579425,0.3569058347708733,0.0,0.848421037197113,"['None', 'None', '-0.072']","['None', 'None', '0.007']",0.10953581752255559,0.7276315689086914,0.12078946828842163,0.6068421006202698,0.848421037197113
1570,401920,80.073994826006,2540,0.53877192735672,0.38101345296973127,0.0,0.8152631521224976,"['None', 'None', '-0.070']","['None', 'None', '0.001']",0.1098801027983427,0.80815789103508,0.0071052610874176025,0.8010526299476624,0.8152631521224976
1571,402176,80.46496732853899,2543,0.4155263106028239,0.44354588597423533,-0.0757894515991211,0.9313157796859741,"['None', 'None', '-0.168']","['None', 'None', '0.008']",0.20328767178580165,0.49863157272338865,0.7512155851452952,-1.0,0.9313157796859741
1572,402432,77.96239377701794,2546,0.17184209823608398,0.7592211010518417,-1.0,0.8531578779220581,"['None', 'None', '0.044']","['None', 'None', '0.048']",0.1526550129055977,0.22912279764811197,0.8691554864403167,-1.0,0.8531578779220581
1573,402688,80.22936350563182,2549,0.6886842131614686,0.35252162720064345,0.0,0.928947389125824,"['None', 'None', '-0.070']","['None', 'None', '0.003']",0.17693055025301874,0.8608552664518356,0.08440979859983434,0.7181578874588013,0.928947389125824
1574,402944,82.87022697623746,2552,0.11973683536052704,0.7135431751410339,-1.0,0.7513157725334167,"['None', 'None', '0.068']","['None', 'None', '0.040']",0.1524018554482609,0.15964911381403604,0.8200527567388958,-1.0,0.7513157725334167
1575,403200,81.94638974846865,2556,-0.16973684231440225,0.24004414443541114,-0.5092105269432068,0.0,"['None', 'None', '0.014']","['None', 'None', '0.001']",0.097576615633443,-0.2546052634716034,0.7453947365283966,-1.0,0.4907894730567932
1576,403456,84.25420505248165,2559,0.54429825146993,0.3851501603098344,0.0,0.8342105150222778,"['None', 'None', '0.020']","['None', 'None', '0.002']",0.10959337302483618,0.816447377204895,0.017763137817382812,0.7986842393875122,0.8342105150222778
1577,403712,76.05624415362975,2562,0.6980262994766235,0.09592103958129883,0.6021052598953247,0.7939473390579224,"['None', 'None', '0.040']","['None', 'None', '0.001']",0.09186428785324097,0.6980262994766235,0.09592103958129883,0.6021052598953247,0.7939473390579224
1578,403968,84.91998076582391,2565,0.44434210658073425,0.44434210658073425,0.0,0.8886842131614685,"['None', 'None', '0.016']","['None', 'None', '0.002']",0.07141456368844956,0.8886842131614685,0.0,0.8886842131614685,0.8886842131614685
1579,404224,89.68474530006594,2568,-0.44926315546035767,0.9548667962886991,-2.0,0.7536842226982117,"['None', 'None', '0.119']","['None', 'None', '0.082']",0.15204130788333714,-0.5615789443254471,0.7593675435363091,-1.0,0.7536842226982117
1580,404480,81.59703456450106,2571,-0.1215789516766866,0.6731059695879228,-1.0,0.6352631449699402,"['None', 'None', '0.061']","['None', 'None', '0.030']",0.11551284370943904,-0.1823684275150299,0.8176315724849701,-1.0,0.6352631449699402
1581,404736,84.27505546890998,2574,0.23710526525974274,0.23710526525974274,0.0,0.4742105305194855,"['None', 'None', '0.006']","['None', 'None', '0.001']",0.07154671452008188,0.4742105305194855,0.0,0.4742105305194855,0.4742105305194855
1582,404992,86.2552073036686,2577,0.24776315689086914,0.24776315689086914,0.0,0.4955263137817383,"['None', 'None', '0.023']","['None', 'None', '0.000']",0.07132364751305431,0.4955263137817383,0.0,0.4955263137817383,0.4955263137817383
1583,405248,88.00959059798782,2580,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.074']","['None', 'None', '0.025']",0.07182251347694546,-1.0,0.0,-1.0,-1.0
1584,405504,84.44329358642108,2583,0.20394736528396606,0.20394736528396606,0.0,0.40789473056793213,"['None', 'None', '0.019']","['None', 'None', '0.001']",0.07136785134207457,0.40789473056793213,0.0,0.40789473056793213,0.40789473056793213
1585,405760,92.09115751768893,2586,0.0,0.0,0.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.001']",0.025702037091832608,0.0,0.0,0,0
1586,406016,92.41800160591218,2588,0.3780263066291809,0.3780263066291809,0.0,0.7560526132583618,"['None', 'None', '-0.018']","['None', 'None', '0.001']",0.07157917355652899,0.7560526132583618,0.0,0.7560526132583618,0.7560526132583618
1587,406272,80.5893400900551,2592,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.132']","['None', 'None', '0.037']",0.11004949570633471,-1.0,0.0,-1.0,-1.0
1588,406528,92.54113416864463,2594,0.0,0.0,0.0,0.0,"['None', 'None', '0.018']","['None', 'None', '0.000']",0.025656968588009477,0.0,0.0,0,0
1589,406784,90.36266898894533,2597,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.165']","['None', 'None', '0.061']",0.14427808253094554,-1.0,0.0,-1.0,-1.0
1590,407040,89.54795962534266,2600,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.126']","['None', 'None', '0.057']",0.20787149341776967,-1.0,0.0,-1.0,-1.0
1591,407296,94.48616549209606,2603,0.38749998807907104,0.38749998807907104,0.0,0.7749999761581421,"['None', 'None', '-0.093']","['None', 'None', '0.004']",0.07161446462851018,0.7749999761581421,0.0,0.7749999761581421,0.7749999761581421
1592,407552,92.28540752686804,2606,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.001']",0.025690255395602435,0.0,0.0,0,0
1593,407808,85.47448983978197,2609,-0.10894737641016643,0.6873943376982755,-1.0,0.6731578707695007,"['None', 'None', '-0.014']","['None', 'None', '0.020']",0.11516213952563703,-0.16342106461524963,0.8365789353847504,-1.0,0.6731578707695007
1594,408064,85.5530817988506,2612,0.220526322722435,0.220526322722435,0.0,0.44105264544487,"['None', 'None', '-0.046']","['None', 'None', '0.001']",0.07149905746337026,0.44105264544487,0.0,0.44105264544487,0.44105264544487
1595,408320,87.80348747068425,2614,0.6303947418928146,0.3775204160610954,0.0,0.9384210705757141,"['None', 'None', '-0.158']","['None', 'None', '0.015']",0.144573395838961,0.8405263225237528,0.11579188807265738,0.6778947114944458,0.9384210705757141
1596,408576,88.2371721486439,2617,0.5198245644569397,0.379110610355831,0.0,0.8934210538864136,"['None', 'None', '-0.101']","['None', 'None', '0.003']",0.10952791548334062,0.7797368466854095,0.11368420720100403,0.6660526394844055,0.8934210538864136
1597,408832,87.90964972435253,2620,0.8484210520982742,0.03065253089061816,0.7963157892227173,0.8744736909866333,"['None', 'None', '-0.099']","['None', 'None', '0.003']",0.1456603049300611,0.8484210520982742,0.03065253089061816,0.7963157892227173,0.8744736909866333
1598,409088,80.23840451882222,2623,0.6858420968055725,0.3482623785820799,0.0,0.9549999833106995,"['None', 'None', '-0.087']","['None', 'None', '0.008']",0.17678629606962204,0.8573026210069656,0.06793230912075181,0.7797368168830872,0.9549999833106995
1599,409344,80.75794619114421,2627,0.7739097731454032,0.3183452159040057,0.0,0.9549999833106995,"['None', 'None', '-0.098']","['None', 'None', '0.008']",0.23669304000213742,0.9028947353363037,0.04212417283951207,0.8247368335723877,0.9549999833106995
1600,409600,87.59486720761753,2630,0.6469473719596863,0.43586948674806686,-0.054473698139190674,0.9526315927505493,"['None', 'None', '-0.095']","['None', 'None', '0.006']",0.3182955300435424,0.7188304132885404,0.6078952076852404,-1.0,0.9526315927505493
1601,409856,81.77350618753132,2633,0.8433947384357452,0.2815923378280726,0.0,0.9526315927505493,"['None', 'None', '-0.047']","['None', 'None', '0.006']",0.3163993675261736,0.9371052649286058,0.01697317306016349,0.8981578946113586,0.9526315927505493
1602,410112,85.87490935579372,2636,0.8556937846270475,0.27168647301184606,0.0,0.9621052742004395,"['None', 'None', '-0.043']","['None', 'None', '0.004']",0.34104903414845467,0.9412631630897522,0.02552625597201085,0.8792105317115784,0.9621052742004395
1603,410368,85.13440984219152,2639,0.5400789499282836,0.4625207966679378,-0.054473698139190674,0.9549999833106995,"['None', 'None', '0.016']","['None', 'None', '0.005']",0.3232213696464896,0.5400789499282836,0.7710411366571854,-1.0,0.9573684334754944
1604,410624,87.21816835496875,2642,0.6114035116301643,0.44576282737954837,-0.054473698139190674,0.9502631425857544,"['None', 'None', '0.016']","['None', 'None', '0.003']",0.29008613154292107,0.6878289505839348,0.6382448640994293,-1.0,0.9502631425857544
1605,410880,85.34284909703598,2645,0.8006907925009727,0.3033741738161523,0.0,0.9407894611358643,"['None', 'None', '-0.018']","['None', 'None', '0.002']",0.2646491350606084,0.9150751914296832,0.02266159269794097,0.8650000095367432,0.9407894611358643
1606,411136,82.47521262060484,2648,0.6084868311882019,0.35249094999225794,0.0,0.8578947186470032,"['None', 'None', '0.047']","['None', 'None', '0.001']",0.14423482539132237,0.8113157749176025,0.03328920912831212,0.7821052670478821,0.8578947186470032
1607,411392,84.62428140729499,2651,0.3176315724849701,0.3176315724849701,0.0,0.6352631449699402,"['None', 'None', '0.054']","['None', 'None', '0.000']",0.07140109164174646,0.6352631449699402,0.0,0.6352631449699402,0.6352631449699402
1608,411648,89.21983702579556,2654,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.131']","['None', 'None', '0.030']",0.07138738594949245,-1.0,0.0,-1.0,-1.0
1609,411904,97.60062203088467,2656,0.0,0.0,0.0,0.0,"['None', 'None', '0.049']","['None', 'None', '0.000']",0.02568124741083011,0.0,0.0,0,0
1610,412160,85.5567629520579,2659,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.155']","['None', 'None', '0.066']",0.1102815056219697,-1.0,0.0,-1.0,-1.0
1611,412416,97.65168744310239,2662,0.0,0.0,0.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.000']",0.025673167954664677,0.0,0.0,0,0
1612,412672,98.88573225730103,2665,0.0,0.0,0.0,0.0,"['None', 'None', '0.029']","['None', 'None', '0.000']",0.025656260491814464,0.0,0.0,0,0
1613,412928,92.7864939512683,2667,0.0,0.0,0.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.000']",0.02583744504954666,0.0,0.0,0,0
1614,413184,84.03420341386122,2670,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.079']","['None', 'None', '0.026']",0.07140181481372565,-1.0,0.0,-1.0,-1.0
1615,413440,87.05020534681633,2673,-0.30743421614170074,0.744184471214754,-1.0,0.770263135433197,"['None', 'None', '0.028']","['None', 'None', '0.026']",0.1521310464013368,-0.4099122881889343,0.8345100450329155,-1.0,0.770263135433197
1616,413696,78.30185476355649,2677,0.20039473474025726,0.20039473474025726,0.0,0.4007894694805145,"['None', 'None', '-0.026']","['None', 'None', '0.001']",0.0715496480697766,0.4007894694805145,0.0,0.4007894694805145,0.4007894694805145
1617,413952,100.10170354586008,2679,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.026']","['None', 'None', '0.017']",0.07146367384120822,-1.0,0.0,-1.0,-1.0
1618,414208,88.7753549304988,2682,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.098']","['None', 'None', '0.037']",0.10962950740940869,-1.0,0.0,-1.0,-1.0
1619,414464,91.25860612392194,2685,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.020']","['None', 'None', '0.015']",0.07146117859520018,-1.0,0.0,-1.0,-1.0
1620,414720,87.50270345684558,2688,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.036']","['None', 'None', '0.015']",0.07137909333687276,-1.0,0.0,-1.0,-1.0
1621,414976,87.17811637650645,2691,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.018']",0.07138129777740687,-1.0,0.0,-1.0,-1.0
1622,415232,93.93479917352494,2694,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.02594395773485303,0.0,0.0,0,0
1623,415488,92.58510923487773,2696,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.025661883380962536,0.0,0.0,0,0
1624,415744,93.2753274955347,2699,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.02599021332571283,0.0,0.0,0,0
1625,416000,95.09162509835804,2702,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.025661797437351197,0.0,0.0,0,0
1626,416256,87.49255026327411,2705,0.3069736957550049,0.3069736957550049,0.0,0.6139473915100098,"['None', 'None', '-0.073']","['None', 'None', '0.004']",0.07147510594222695,0.6139473915100098,0.0,0.6139473915100098,0.6139473915100098
1627,416512,99.400557906369,2707,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02575888150022365,0.0,0.0,0,0
1628,416768,93.40854070694732,2710,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02568721503484994,0.0,0.0,0,0
1629,417024,93.39467179666448,2713,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.015']",0.07172574603464454,-1.0,0.0,-1.0,-1.0
1630,417280,80.21235417861924,2716,0.220526322722435,0.220526322722435,0.0,0.44105264544487,"['None', 'None', '-0.054']","['None', 'None', '0.000']",0.0717128103133291,0.44105264544487,0.0,0.44105264544487,0.44105264544487
1631,417536,85.73726134217785,2719,0.32592105865478516,0.32592105865478516,0.0,0.6518421173095703,"['None', 'None', '-0.073']","['None', 'None', '0.002']",0.0714717220980674,0.6518421173095703,0.0,0.6518421173095703,0.6518421173095703
1632,417792,86.50338870290575,2722,0.36973685026168823,0.36973685026168823,0.0,0.7394737005233765,"['None', 'None', '-0.068']","['None', 'None', '0.001']",0.07147019368130714,0.7394737005233765,0.0,0.7394737005233765,0.7394737005233765
1633,418048,86.22369185718534,2725,0.2572368383407593,0.2572368383407593,0.0,0.5144736766815186,"['None', 'None', '-0.051']","['None', 'None', '0.001']",0.0715098885120824,0.5144736766815186,0.0,0.5144736766815186,0.5144736766815186
1634,418304,93.49202797529162,2728,0.0,0.0,0.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.000']",0.025684900232590735,0.0,0.0,0,0
1635,418560,85.39702015218003,2731,0.34368419647216797,0.34368419647216797,0.0,0.6873683929443359,"['None', 'None', '-0.014']","['None', 'None', '0.002']",0.07159353699535131,0.6873683929443359,0.0,0.6873683929443359,0.6873683929443359
1636,418816,81.59518676302078,2734,0.2311842143535614,0.2311842143535614,0.0,0.4623684287071228,"['None', 'None', '-0.007']","['None', 'None', '0.001']",0.0714655335759744,0.4623684287071228,0.0,0.4623684287071228,0.4623684287071228
1637,419072,89.68634839345991,2737,0.35078948736190796,0.35078948736190796,0.0,0.7015789747238159,"['None', 'None', '-0.033']","['None', 'None', '0.003']",0.07141440559644252,0.7015789747238159,0.0,0.7015789747238159,0.7015789747238159
1638,419328,84.05730736188701,2740,-0.11447368065516154,0.6811224210682125,-1.0,0.6565789580345154,"['None', 'None', '0.027']","['None', 'None', '0.021']",0.11536202859133482,-0.1717105209827423,0.8282894790172577,-1.0,0.6565789580345154
1639,419584,82.09867008699275,2743,0.5127192934354147,0.36283727805502464,0.0,0.7868421077728271,"['None', 'None', '-0.112']","['None', 'None', '0.001']",0.10953170177526772,0.769078940153122,0.0177631676197052,0.7513157725334167,0.7868421077728271
1640,419840,81.47950639168435,2746,0.6280263066291809,0.3637084583078845,0.0,0.8673684000968933,"['None', 'None', '-0.130']","['None', 'None', '0.003']",0.14522143662907183,0.8373684088389078,0.03289367460844812,0.7915789484977722,0.8673684000968933
1641,420096,80.91798919130906,2749,0.6043421030044556,0.35090491695700066,0.0,0.8626315593719482,"['None', 'None', '-0.078']","['None', 'None', '0.004']",0.14534898661077023,0.8057894706726074,0.0430679296509887,0.7584210634231567,0.8626315593719482
1642,420352,83.09084864667095,2752,0.6967368483543396,0.3501688034920219,0.0,0.9076315760612488,"['None', 'None', '-0.094']","['None', 'None', '0.003']",0.17724044993519783,0.8709210604429245,0.039648959244691404,0.8105263113975525,0.9076315760612488
1643,420608,81.63971229147975,2755,0.4787719249725342,0.3417093698394716,0.0,0.7749999761581421,"['None', 'None', '-0.018']","['None', 'None', '0.002']",0.10969387693330646,0.7181578874588013,0.05684208869934082,0.6613157987594604,0.7749999761581421
1644,420864,87.69333405530304,2758,0.3365263223648071,0.46776866307764775,-0.13026314973831177,0.9100000262260437,"['None', 'None', '-0.012']","['None', 'None', '0.003']",0.17048683878965676,0.4206579029560089,0.8203579789115159,-1.0,0.9100000262260437
1645,421120,81.02833715530906,2761,0.738201767206192,0.3321114011316148,0.0,0.9194737076759338,"['None', 'None', '-0.035']","['None', 'None', '0.002']",0.20812872936949134,0.8858421206474304,0.03964259739727483,0.8105263113975525,0.9194737076759338
1646,421376,89.05029441350386,2764,0.8484210669994354,0.08422059362250621,0.706315815448761,0.9147368669509888,"['None', 'None', '-0.007']","['None', 'None', '0.005']",0.1449523193296045,0.8484210669994354,0.08422059362250621,0.706315815448761,0.9147368669509888
1647,421632,85.44667676941222,2767,0.4885338374546596,0.4492851598525946,-0.08526313304901123,0.9171052575111389,"['None', 'None', '-0.024']","['None', 'None', '0.002']",0.2327765477821231,0.5699561436971029,0.7028550058970404,-1.0,0.9171052575111389
1648,421888,76.51468512372884,2771,0.6905789375305176,0.3476834812107083,0.0,0.9171052575111389,"['None', 'None', '-0.006']","['None', 'None', '0.001']",0.17711686762049794,0.863223671913147,0.04553825131966444,0.7939473390579224,0.9171052575111389
1649,422144,81.67087864691298,2774,0.6108552515506744,0.35584558660989984,0.0,0.8531578779220581,"['None', 'None', '0.026']","['None', 'None', '0.001']",0.14492326602339745,0.8144736687342325,0.05470773328310074,0.7371052503585815,0.8531578779220581
1650,422400,85.6548663742001,2777,-0.16815789540608725,0.23781117630340493,-0.5044736862182617,0.0,"['None', 'None', '0.059']","['None', 'None', '0.000']",0.09711838606745005,-0.25223684310913086,0.7477631568908691,-1.0,0.4955263137817383
1651,422656,77.87214221566734,2780,-0.22429823875427246,0.825536819775642,-1.0,0.933684229850769,"['None', 'None', '0.152']","['None', 'None', '0.099']",0.2207670104689896,-0.26915788650512695,0.8976296123615533,-1.0,0.933684229850769
1652,422912,76.75948366620813,2784,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.177']","['None', 'None', '0.072']",0.10973636130802333,-1.0,0.0,-1.0,-1.0
1653,423168,93.30250401062618,2786,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.108']","['None', 'None', '0.039']",0.07174443500116467,-1.0,0.0,-1.0,-1.0
1654,423424,91.43691937114083,2789,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.183']","['None', 'None', '0.080']",0.14419320435263216,-1.0,0.0,-1.0,-1.0
1655,423680,80.88704128129363,2792,-0.08147368431091309,0.8043913683568783,-1.0,0.8057894706726074,"['None', 'None', '-0.030']","['None', 'None', '0.040']",0.18901061499491334,-0.10184210538864136,0.8981828761298087,-1.0,0.8057894706726074
1656,423936,78.74565586518612,2796,0.15171052515506744,0.7436187550589988,-1.0,0.8839473724365234,"['None', 'None', '-0.026']","['None', 'None', '0.024']",0.1519005133304745,0.2022807002067566,0.8526795608052063,-1.0,0.8839473724365234
1657,424192,87.21146685809069,2799,0.3484210669994354,0.3484210669994354,0.0,0.6968421339988708,"['None', 'None', '-0.034']","['None', 'None', '0.001']",0.07158660388085991,0.6968421339988708,0.0,0.6968421339988708,0.6968421339988708
1658,424448,92.50618979890402,2801,0.3957894742488861,0.3957894742488861,0.0,0.7915789484977722,"['None', 'None', '-0.028']","['None', 'None', '0.001']",0.0715426062233746,0.7915789484977722,0.0,0.7915789484977722,0.7915789484977722
1659,424704,86.50042003876537,2804,0.18486842513084412,0.39600395588669657,-0.1255263090133667,0.8650000095367432,"['None', 'None', '-0.092']","['None', 'None', '0.005']",0.13529677130281925,0.24649123350779215,0.8814108894527707,-1.0,0.8744736909866333
1660,424960,81.09325368473935,2807,0.5563157871365547,0.4559898470477979,-0.0899999737739563,0.9549999833106995,"['None', 'None', '-0.173']","['None', 'None', '0.004']",0.2614868781529367,0.6357894710132054,0.6686568901609121,-1.0,0.9549999833106995
1661,425216,78.45363754749906,2811,0.7370000004768371,0.3690061749062638,0.0,0.9526315927505493,"['None', 'None', '-0.048']","['None', 'None', '0.011']",0.1768341464921832,0.9212500005960464,0.021601705466168415,0.8934210538864136,0.9526315927505493
1662,425472,82.73330132618543,2814,0.4929323366710118,0.45479623836952815,-0.08526313304901123,0.9431579113006592,"['None', 'None', '-0.032']","['None', 'None', '0.004']",0.23283183807507157,0.5750877261161804,0.7063841879980773,-1.0,0.9431579113006592
1663,425728,82.91735908497768,2817,0.6848947405815125,0.35894589173160363,0.0,0.9478947520256042,"['None', 'None', '0.009']","['None', 'None', '0.003']",0.1777663598768413,0.8561184257268906,0.12027027777022567,0.6494736671447754,0.9478947520256042
1664,425984,94.55646704231812,2820,0.6003508766492208,0.4247279463811875,0.0,0.9171052575111389,"['None', 'None', '0.022']","['None', 'None', '0.001']",0.11023272969760001,0.9005263149738312,0.01657894253730774,0.8839473724365234,0.9171052575111389
1665,426240,90.03474248106698,2822,0.6493421047925949,0.3781913391862768,0.0,0.9076315760612488,"['None', 'None', '0.002']","['None', 'None', '0.001']",0.14530606754124165,0.8657894730567932,0.05750709347569839,0.7844736576080322,0.9076315760612488
1666,426496,88.04448283035464,2825,0.08929824829101562,1.0104116101878877,-2.0,0.921842098236084,"['None', 'None', '0.032']","['None', 'None', '0.044']",0.18582633463665843,0.10715789794921875,0.9073059814018055,-1.0,0.921842098236084
1667,426752,92.92336349568629,2828,0.5742982625961304,0.40841452696524816,0.0,0.9147368669509888,"['None', 'None', '0.012']","['None', 'None', '0.001']",0.10955590242519975,0.8614473938941956,0.05328947305679321,0.8081579208374023,0.9147368669509888
1668,427008,82.76383473067499,2831,0.6943684220314026,0.348465913381918,0.0,0.9028947353363037,"['None', 'None', '-0.010']","['None', 'None', '0.002']",0.1777504705823958,0.8679605275392532,0.03338443519252973,0.8128947615623474,0.9028947353363037
1669,427264,82.9852042920004,2834,-0.08478946685791015,0.5545415259355824,-1.0,0.7394737005233765,"['None', 'None', '0.092']","['None', 'None', '0.059']",0.17236388428136706,-0.1059868335723877,0.8946721303355221,-1.0,0.8365789651870728
1670,427520,84.5584318372736,2837,-0.4473684191703796,0.4594347975529275,-1.0,0.0,"['None', 'None', '0.098']","['None', 'None', '0.044']",0.13569611380808055,-0.5592105239629745,0.7634697679377922,-1.0,0.7631579041481018
1671,427776,86.72423913085618,2840,0.3531579077243805,0.3531579077243805,0.0,0.706315815448761,"['None', 'None', '-0.022']","['None', 'None', '0.002']",0.07160248735453933,0.706315815448761,0.0,0.706315815448761,0.706315815448761
